species,param_id,param_name,mu,mu_star,sigma,n_ee
sp5,89,species.l0.sp2,0.0875527927361198,70.0083150197083,108.861383016435,1000
sp5,90,species.l0.sp3,-0.113656061652762,60.7045195299862,92.5021516107218,1000
sp5,91,species.l0.sp4,4.76713097136112,62.2945673373333,88.2292580631056,1000
sp5,92,species.l0.sp5,-3.91369956162501,91.7731497020139,112.315518085026,1000
sp5,93,species.l0.sp6,1.71074296011114,52.9270204468056,74.7556535266789,1000
sp5,94,species.l0.sp7,-2.08011591112502,56.1270095663472,80.899673010443,1000
sp5,95,species.l0.sp8,2.37506027597225,65.9047574218056,96.5157303536424,1000
sp5,96,species.l0.sp9,-3.45277600480556,84.0217926899167,121.215420907831,1000
sp5,97,species.l0.sp10,4.42539342398613,67.6659076425695,103.319174508104,1000
sp5,98,species.l0.sp11,4.12017860858335,53.1136689476944,74.6015582686812,1000
sp5,99,species.l0.sp12,4.90519104959718,49.1236548797361,70.8249542140944,1000
sp5,100,species.l0.sp13,-0.800479412541687,52.9268956853195,73.2882269132509,1000
sp5,101,species.l0.sp14,-0.490487836902766,52.8699329025973,75.1738413637455,1000
sp5,102,species.l0.sp15,0.874055365944428,53.5420092402223,76.7438338730956,1000
sp5,103,mortality.additional.larva.rate.sp0,8.2680566544722,84.4411520851111,139.827507971783,1000
sp5,104,mortality.additional.larva.rate.sp1,-1.42497357936113,55.1342384876111,76.0528962512481,1000
sp5,105,mortality.additional.larva.rate.sp2,9.17851252626389,152.791191153125,270.349419528444,1000
sp5,106,mortality.additional.larva.rate.sp3,-20.603909048625,171.357790264014,325.713509415357,1000
sp5,107,mortality.additional.larva.rate.sp4,0.798341490819458,51.8314450285139,70.4087235458139,1000
sp5,108,mortality.additional.larva.rate.sp5,0.569507791125004,53.9290784179583,78.1523418420381,1000
sp5,109,mortality.additional.larva.rate.sp6,3.96169813880557,54.0370432103055,75.8800855605175,1000
sp5,110,mortality.additional.larva.rate.sp9,12.0152952451389,107.34130916425,185.1508892012,1000
sp5,111,mortality.additional.larva.rate.sp10,-0.451184751888933,79.3872747968611,123.537722546798,1000
sp5,112,mortality.additional.larva.rate.sp11,1.48940364027779,54.3010119368889,78.8714482218351,1000
sp5,113,mortality.additional.larva.rate.sp12,-0.377809920541603,59.1782480814584,88.197184163491,1000
sp5,114,mortality.additional.larva.rate.sp13,-1.8917444600833,52.7100392412223,73.6913753943851,1000
sp5,115,mortality.additional.larva.rate.sp14,-0.134490546069447,55.886563716375,77.4836149535283,1000
sp5,116,mortality.additional.larva.rate.sp15,0.39630870086109,53.4034338158611,73.3949292248834,1000
sp5,117,mortality.additional.larva.rate.mean.sp7,-1.92058431580556,54.1138034235555,75.0607006089877,1000
sp5,118,mortality.additional.larva.rate.mean.sp8,-2.40113698484723,69.2364625655695,103.12488987108,1000
sp5,119,species.linf.sp0,1.4132462171528,87.8271982712639,140.244599615171,1000
sp5,120,species.linf.sp1,-1.11212230713889,54.6442869499723,76.9790304339109,1000
sp5,121,species.linf.sp2,-3.12173268429168,122.87586428707,229.009152762876,1000
sp5,122,species.linf.sp3,15.4480756790695,206.823577828292,395.492812873196,1000
sp5,123,species.linf.sp4,-3.83392667576854,214.177602295287,286.702458755872,1000
sp5,124,species.linf.sp5,-69.6286488482084,4396.63537608021,4656.5963119829,1000
sp5,125,species.linf.sp6,1.20474929662502,75.9684199585694,116.083409657661,1000
sp5,126,species.linf.sp7,2.51914633269447,55.0966972585555,82.1668579858522,1000
sp5,127,species.linf.sp8,-1.78240996305557,60.465754517,85.3828225636068,1000
sp5,128,species.linf.sp9,1.17901981244447,121.356159266417,211.543964368247,1000
sp5,129,species.linf.sp10,0.491486324291682,94.6869952193473,152.360638188654,1000
sp5,130,species.linf.sp11,4.68084359798612,65.1206451212917,95.3542210321218,1000
sp5,131,species.linf.sp12,6.23812429080559,58.0449737567778,82.4765545066812,1000
sp5,132,species.linf.sp13,0.99415123140281,67.5589495951805,96.4360833927635,1000
sp5,133,species.linf.sp14,3.21692335261109,59.5563274248056,85.688959822214,1000
sp5,134,species.linf.sp15,-4.74286318274998,55.0592963639444,76.4965429625387,1000
sp5,135,species.accessibility2fish.sp16,5.7641049837778,52.2048488474722,72.8735185776253,1000
sp5,136,species.accessibility2fish.sp17,0.40850999048611,51.5986406383195,73.7487014443341,1000
sp5,137,species.accessibility2fish.sp18,0.738453469055552,56.4568029005556,77.4249856524865,1000
sp5,138,species.accessibility2fish.sp19,-1.39138864258333,52.0211693759722,71.530872313964,1000
sp5,139,species.accessibility2fish.sp20,0.293693442875006,51.5448983352917,73.6471859424546,1000
sp5,140,species.accessibility2fish.sp21,-7.9438746862222,71.3915269979722,108.513330352038,1000
sp5,141,species.accessibility2fish.sp22,-1.20265675638888,56.2213562361112,76.9705502926202,1000
sp5,142,species.accessibility2fish.sp23,-2.48577224262499,61.1800081224305,87.1962828634706,1000
sp5,143,species.accessibility2fish.sp24,-7.43119103056942,88.2512643639861,123.188482086245,1000
sp5,144,species.accessibility2fish.sp25,-0.20271087501394,52.0320222237083,73.9441073087234,1000
sp5,145,species.accessibility2fish.sp26,2.5285381568611,63.6238618520556,86.2751702531811,1000
sp5,146,species.maturity.size.ratio.sp0,8.08157005872221,100.299316649583,168.724088514464,1000
sp5,147,species.maturity.size.ratio.sp1,0.341286669791696,54.7661867665694,77.016035769853,1000
sp5,148,species.maturity.size.ratio.sp2,5.26183338955553,56.2710934920556,79.1158290565765,1000
sp5,149,species.maturity.size.ratio.sp3,4.21602402336115,54.1121392536667,77.3108526378494,1000
sp5,150,species.maturity.size.ratio.sp4,4.28803947395838,50.6761170505139,71.1454498892859,1000
sp5,151,species.maturity.size.ratio.sp5,0.88778877979168,53.4408116790139,75.2755601977004,1000
sp5,152,species.maturity.size.ratio.sp6,-0.083452481291635,51.9714098418473,73.3448985895059,1000
sp5,153,species.maturity.size.ratio.sp7,1.10874309136109,54.5764466640556,73.9642414023212,1000
sp5,154,species.maturity.size.ratio.sp8,1.24794588654167,53.1547207797083,74.2510114716276,1000
sp5,155,species.maturity.size.ratio.sp9,1.59757508059721,53.1163476619028,75.5644679930015,1000
sp5,156,species.maturity.size.ratio.sp10,-2.61860291573609,53.4705526914028,76.52505768216,1000
sp5,157,species.maturity.size.ratio.sp11,-1.94619426623606,57.6214077585417,86.4151423948743,1000
sp5,158,species.maturity.size.ratio.sp12,-1.8921362647639,51.0915192360417,70.1865080167864,1000
sp5,159,species.maturity.size.ratio.sp13,1.79490251179166,147.244376057042,254.201479274383,1000
sp5,160,species.maturity.size.ratio.sp14,1.75983726819445,52.6747247193611,74.1762663552012,1000
sp5,161,species.maturity.size.ratio.sp15,0.302829597777775,53.0023153175833,72.1623561950426,1000
sp5,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-5.2801466264167,51.9990106364167,73.3505904364105,1000
sp5,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-3.21256306631944,61.862261460125,93.694006649212,1000
sp5,164,predation.predPrey.sizeRatio.teta.sp1.stage1,4.19599416405559,55.9250092051389,78.7045997265235,1000
sp5,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-1.83363902925003,57.9935223869167,82.2422758494384,1000
sp5,166,predation.predPrey.sizeRatio.teta.sp2.stage1,1.42219486062502,52.023023913875,75.165746350774,1000
sp5,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,1.45061585822225,56.0664065490278,81.2994047752217,1000
sp5,168,predation.predPrey.sizeRatio.teta.sp3.stage1,5.27860301733335,60.4608418223056,84.3972333239864,1000
sp5,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,6.01416535144444,397.704266123306,491.539492427801,1000
sp5,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.659304325944462,53.1219642162222,74.0362067565014,1000
sp5,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,1.20383080280558,65.84738614125,94.9982821672755,1000
sp5,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.81493172340277,49.2868403102639,71.1265147050899,1000
sp5,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-180.889796285819,3107.25615996824,3497.32929742373,1000
sp5,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-2.49421273733331,55.1904529083056,79.570361819048,1000
sp5,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-29.0285983596389,798.023529147056,911.225061909459,1000
sp5,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-4.79762550711114,53.5095145890278,76.961231753072,1000
sp5,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,1.60330462600002,53.8423673826111,75.5441321052422,1000
sp5,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.572064615888951,54.03353242,74.9187450475015,1000
sp5,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,1.25884665131944,62.5545061410695,94.0497776767795,1000
sp5,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-2.38613571398616,53.7252625339306,74.9684871945797,1000
sp5,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,1.60002271731942,74.5609434777083,115.832336309516,1000
sp5,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-1.63819720759724,55.619269027875,79.1266749044399,1000
sp5,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,2.82536043358335,78.8007980135833,118.554956775912,1000
sp5,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-3.19402420662502,51.3038243379861,75.1401604565738,1000
sp5,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.0215590798889111,59.3211752256667,85.7602044626323,1000
sp5,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-1.65869009424996,50.8764206718055,70.5975212748682,1000
sp5,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-3.30026244634729,52.9895597407361,75.5610747808389,1000
sp5,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-2.43398225350002,55.8217839262222,79.0032487664517,1000
sp5,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,1.28027917966671,76.4571028538334,117.7488895072,1000
sp5,190,predation.predPrey.sizeRatio.teta.sp13.stage1,4.72317660412498,53.4488042677361,72.8058391191997,1000
sp5,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-6.53170706747216,142.804378310417,175.850856025637,1000
sp5,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.382940924041677,51.937517554125,72.3384509712421,1000
sp5,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-2.14430987302777,53.0178228885278,74.277548901969,1000
sp5,194,predation.predPrey.sizeRatio.teta.sp15.stage1,1.45613594889581,54.997979347257,78.2275363109506,1000
sp5,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-2.22100535183335,165.79997320075,183.465721871341,1000
sp6,1,mortality.additional.rate.sp0,7.85786441331106,211.206199801411,273.355601280144,1000
sp6,2,mortality.additional.rate.sp1,-9.48214204200758,206.553872248252,268.734418643333,1000
sp6,3,mortality.additional.rate.sp2,-5.46202722910837,223.673128617789,288.250646485728,1000
sp6,4,mortality.additional.rate.sp3,-25.5844090805334,426.040581902522,541.223054679442,1000
sp6,5,mortality.additional.rate.sp4,-1.11459575653613,213.944478365392,278.698408232684,1000
sp6,6,mortality.additional.rate.sp5,-0.901130938594409,269.359522597842,353.427469189036,1000
sp6,7,mortality.additional.rate.sp6,-19.112495363009,210.719944081203,272.659611416545,1000
sp6,8,mortality.additional.rate.sp7,20.1388044924403,234.609017664496,305.345821639136,1000
sp6,9,mortality.additional.rate.sp8,-18.8017124110641,225.956432456672,295.15082197505,1000
sp6,10,mortality.additional.rate.sp9,-1.92017432681663,215.385815853911,283.62949551605,1000
sp6,11,mortality.additional.rate.sp10,1.84907853630695,212.474391965704,275.786937865843,1000
sp6,12,mortality.additional.rate.sp11,-3.76304483144237,207.012406082227,268.135302380812,1000
sp6,13,mortality.additional.rate.sp12,4.25479559280412,218.700522468235,281.284784423044,1000
sp6,14,mortality.additional.rate.sp13,6.83937167955025,218.851609689325,281.100006368354,1000
sp6,15,mortality.additional.rate.sp14,9.73547155651388,217.494848207039,281.624834249595,1000
sp6,16,mortality.additional.rate.sp15,7.63643473221804,221.853476931129,288.626339981229,1000
sp6,17,fisheries.rate.base.fsh0,-9.51944133902218,814.714647244089,924.951747838864,1000
sp6,18,fisheries.rate.base.fsh1,0.913271948156986,252.891668616407,328.488370925846,1000
sp6,19,fisheries.rate.base.fsh2,14.0552325155473,226.216129842053,288.589118995792,1000
sp6,20,fisheries.rate.base.fsh3,-7.68452096184307,248.099152834371,322.073220727404,1000
sp6,21,species.catchability.fsh0.sp0,16.4775220732062,316.880234251258,425.963767454419,1000
sp6,22,species.catchability.fsh0.sp1,6.81487448137216,232.511569496889,294.497452220636,1000
sp6,23,species.catchability.fsh0.sp2,2.55095713883881,226.14803926085,290.583294997928,1000
sp6,24,species.catchability.fsh0.sp3,-44.8705222318015,594.996129478013,710.187586740778,1000
sp6,25,species.catchability.fsh0.sp5,7.66448059716106,232.081181579936,304.394167900506,1000
sp6,26,species.catchability.fsh0.sp7,6.59497820441254,222.781629684143,284.10197481847,1000
sp6,27,species.catchability.fsh0.sp8,1.34919011568544,224.904585205898,293.527359143621,1000
sp6,28,species.catchability.fsh0.sp9,8.02682298173199,216.340500082574,275.39794266735,1000
sp6,29,species.catchability.fsh0.sp10,-0.825918463854182,232.648331084624,302.920095315482,1000
sp6,30,species.catchability.fsh0.sp13,0.66533131770976,212.186727638735,274.460510223049,1000
sp6,31,species.catchability.fsh0.sp14,-1.09963787972988,213.05139682209,281.319839951001,1000
sp6,32,species.catchability.fsh0.sp15,-2.10973271458049,216.144759133781,282.473004190401,1000
sp6,33,species.catchability.fsh1.sp9,-12.1709101844011,219.143893759541,283.295997283869,1000
sp6,34,species.catchability.fsh1.sp10,-25.0663193973403,240.711066326646,320.514052566964,1000
sp6,35,species.catchability.fsh1.sp11,-7.88610129040417,200.709748842721,259.57747469145,1000
sp6,36,species.catchability.fsh1.sp12,-2.38568588185279,222.441246920278,285.531802535486,1000
sp6,37,species.catchability.fsh2.sp0,-8.38019873785689,208.66395885019,270.233998067278,1000
sp6,38,species.catchability.fsh2.sp5,-0.791978751793019,219.529896335877,289.486239628731,1000
sp6,39,species.catchability.fsh2.sp7,6.6858432539111,214.575219110894,276.3987238759,1000
sp6,40,species.catchability.fsh2.sp8,0.195241423523607,210.470700636088,271.928699727806,1000
sp6,41,species.catchability.fsh3.sp0,13.9222441437432,223.172138791554,290.499481327083,1000
sp6,42,species.catchability.fsh3.sp1,-2.87264166306248,207.164776980963,270.945228799803,1000
sp6,43,species.catchability.fsh3.sp2,2.92747572588332,220.488443503767,286.620706267449,1000
sp6,44,species.catchability.fsh3.sp3,17.0154067733999,228.174075852683,292.002193395353,1000
sp6,45,species.catchability.fsh3.sp5,5.05525093086805,213.755803126921,279.094754350285,1000
sp6,46,species.catchability.fsh3.sp7,-4.08291908919995,203.746578659031,263.004637645075,1000
sp6,47,species.catchability.fsh3.sp8,8.80498247947504,214.114484627361,271.423989327791,1000
sp6,48,species.catchability.fsh3.sp9,-7.38621147583476,212.97735131821,278.555382966253,1000
sp6,49,species.catchability.fsh3.sp10,-17.7327067020056,222.7319123988,287.682919134555,1000
sp6,50,species.catchability.fsh3.sp11,-9.06352712475,219.530200714806,294.3976721607,1000
sp6,51,species.catchability.fsh3.sp12,6.75470342824863,230.00706507659,300.013950059868,1000
sp6,52,species.catchability.fsh3.sp13,5.02974756016256,209.49200176484,281.620643008566,1000
sp6,53,species.catchability.fsh3.sp14,4.28902800095983,215.109677431901,276.0295133775,1000
sp6,54,species.catchability.fsh3.sp15,-2.47248256430483,211.478643138695,273.216923140506,1000
sp6,55,species.length2weight.condition.factor.sp0,17.6275025847278,349.285804699922,512.523895964801,1000
sp6,56,species.length2weight.condition.factor.sp1,-8.92492108869866,226.781267548588,291.428645816566,1000
sp6,57,species.length2weight.condition.factor.sp2,-1.21794945229994,221.516592093825,289.791547490215,1000
sp6,58,species.length2weight.condition.factor.sp3,8.12613909326517,492.345799875154,686.940592884208,1000
sp6,59,species.length2weight.condition.factor.sp4,-4.34342145054011,239.699972104571,308.796101440559,1000
sp6,60,species.length2weight.condition.factor.sp5,-6.46442225738257,208.377720009234,271.4535119366,1000
sp6,61,species.length2weight.condition.factor.sp6,-19.8545229071972,317.495979761586,407.666775063806,1000
sp6,62,species.length2weight.condition.factor.sp7,-4.76367230793421,217.206470822369,276.775436119382,1000
sp6,63,species.length2weight.condition.factor.sp8,-3.05317744209725,214.84900618057,280.881605020992,1000
sp6,64,species.length2weight.condition.factor.sp9,9.12192313513053,228.995337103186,301.631646156285,1000
sp6,65,species.length2weight.condition.factor.sp10,1.61564541339441,216.974849483544,284.112678941102,1000
sp6,66,species.length2weight.condition.factor.sp11,-1.25809374257783,215.450437082981,282.009997022838,1000
sp6,67,species.length2weight.condition.factor.sp12,-0.689596954846137,225.215751235402,289.648019257926,1000
sp6,68,species.length2weight.condition.factor.sp13,-10.815796888225,215.126695714058,280.63181188927,1000
sp6,69,species.length2weight.condition.factor.sp14,15.9683658567173,264.489879518944,339.356339457542,1000
sp6,70,species.length2weight.condition.factor.sp15,12.0514401857208,216.924023827068,276.093033209668,1000
sp6,71,species.k.sp0,29.4674465948236,1008.22948281563,1555.82094529603,1000
sp6,72,species.k.sp1,5.38710662171692,921.273095219628,1008.31795074419,1000
sp6,73,species.k.sp2,-6.61670927417499,338.184384300797,491.569783552715,1000
sp6,74,species.k.sp3,22.0486567976694,1259.66005555793,1626.59369526356,1000
sp6,75,species.k.sp4,-33.7489604919717,677.064400358978,792.059195543534,1000
sp6,76,species.k.sp5,8.53884980156738,258.01976395281,350.005686176326,1000
sp6,77,species.k.sp6,-150.226690436589,4252.69271281764,4450.68851062316,1000
sp6,78,species.k.sp7,-0.0355832710528244,234.134200531136,298.507747565624,1000
