species,param_id,param_name,mu,mu_star,sigma,n_ee
sp5,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.183850139475626,1.89286064591312,2.6006798251365,1000
sp5,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-0.127550816400875,2.15177947529038,3.08115678537641,1000
sp5,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.14110853834,1.98904719206375,2.71997311142468,1000
sp5,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.0754460553524992,2.0664005868975,2.84496416492672,1000
sp5,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0.0536956387100009,1.88412208175625,2.61377716815362,1000
sp5,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.0470530686150019,2.011443640955,2.83342568341024,1000
sp5,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.205516235382499,2.27117759664075,3.07502906347221,1000
sp5,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.274929905676126,16.2860242097761,19.6887194480946,1000
sp5,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.0710011726523746,1.94567269908988,2.64022692965573,1000
sp5,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.0048815007657507,2.2633384510975,3.13884289275924,1000
sp5,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-0.0802685011712507,1.79624351067875,2.5113870685978,1000
sp5,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-6.4668344662495,100.50800602436,110.996916315018,1000
sp5,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.0884436006571259,1.99322253721587,2.82569147718054,1000
sp5,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-1.21669596996413,30.3302614305171,33.6812735600338,1000
sp5,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.17717273002625,1.94695267858875,2.73228506682243,1000
sp5,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0.0535827860837503,1.936478838,2.66207793983048,1000
sp5,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.0273676582042515,1.957541580393,2.6361959831163,1000
sp5,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-0.00394955815975217,2.233242072691,3.23635326964262,1000
sp5,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.0967073489086244,1.94561986024612,2.61863308991358,1000
sp5,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.0614015556367514,2.61309040051675,3.79926185560672,1000
sp5,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-0.0729108917705014,2.00256262210725,2.74657471745996,1000
sp5,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.116938954666625,2.65703636887237,3.81976340214526,1000
sp5,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-0.104818666478749,1.866222231895,2.7330769097585,1000
sp5,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0.00717106085412371,2.10335168161387,2.93421953049316,1000
sp5,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.0435410621581271,1.85182603306313,2.49669394819585,1000
sp5,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.118470482928,1.9157619656455,2.67525369427361,1000
sp5,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0500263117374984,2.0257585629575,2.8121683415018,1000
sp5,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.0267320318553753,2.54601255481912,3.70505733312262,1000
sp5,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.182995138676874,1.94193598416562,2.60345262132657,1000
sp5,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.320207527780874,5.40936928495162,6.42654776041244,1000
sp5,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.0140082100532506,1.87682901890575,2.52633331738677,1000
sp5,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,-0.0786856990587507,1.954318922535,2.64879362611215,1000
sp5,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.0516449462418721,1.97843879648187,2.73474123617416,1000
sp5,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.110505768351125,6.89243482739612,7.50129167189634,1000
sp6,1,mortality.additional.rate.sp0,0,0,0,1000
sp6,2,mortality.additional.rate.sp1,0,0,0,1000
sp6,3,mortality.additional.rate.sp2,0,0,0,1000
sp6,4,mortality.additional.rate.sp3,0,0,0,1000
sp6,5,mortality.additional.rate.sp4,0,0,0,1000
sp6,6,mortality.additional.rate.sp5,0,0,0,1000
sp6,7,mortality.additional.rate.sp6,0,0,0,1000
sp6,8,mortality.additional.rate.sp7,0,0,0,1000
sp6,9,mortality.additional.rate.sp8,0,0,0,1000
sp6,10,mortality.additional.rate.sp9,0,0,0,1000
sp6,11,mortality.additional.rate.sp10,0,0,0,1000
sp6,12,mortality.additional.rate.sp11,0,0,0,1000
sp6,13,mortality.additional.rate.sp12,0,0,0,1000
sp6,14,mortality.additional.rate.sp13,0,0,0,1000
sp6,15,mortality.additional.rate.sp14,0,0,0,1000
sp6,16,mortality.additional.rate.sp15,0,0,0,1000
sp6,17,fisheries.rate.base.fsh0,0,0,0,1000
sp6,18,fisheries.rate.base.fsh1,0,0,0,1000
sp6,19,fisheries.rate.base.fsh2,0,0,0,1000
sp6,20,fisheries.rate.base.fsh3,0,0,0,1000
sp6,21,species.catchability.fsh0.sp0,0,0,0,1000
sp6,22,species.catchability.fsh0.sp1,0,0,0,1000
sp6,23,species.catchability.fsh0.sp2,0,0,0,1000
sp6,24,species.catchability.fsh0.sp3,0,0,0,1000
sp6,25,species.catchability.fsh0.sp5,0,0,0,1000
sp6,26,species.catchability.fsh0.sp7,0,0,0,1000
sp6,27,species.catchability.fsh0.sp8,0,0,0,1000
sp6,28,species.catchability.fsh0.sp9,0,0,0,1000
sp6,29,species.catchability.fsh0.sp10,0,0,0,1000
sp6,30,species.catchability.fsh0.sp13,0,0,0,1000
sp6,31,species.catchability.fsh0.sp14,0,0,0,1000
sp6,32,species.catchability.fsh0.sp15,0,0,0,1000
sp6,33,species.catchability.fsh1.sp9,0,0,0,1000
sp6,34,species.catchability.fsh1.sp10,0,0,0,1000
sp6,35,species.catchability.fsh1.sp11,0,0,0,1000
sp6,36,species.catchability.fsh1.sp12,0,0,0,1000
sp6,37,species.catchability.fsh2.sp0,0,0,0,1000
sp6,38,species.catchability.fsh2.sp5,0,0,0,1000
sp6,39,species.catchability.fsh2.sp7,0,0,0,1000
sp6,40,species.catchability.fsh2.sp8,0,0,0,1000
sp6,41,species.catchability.fsh3.sp0,0,0,0,1000
sp6,42,species.catchability.fsh3.sp1,0,0,0,1000
sp6,43,species.catchability.fsh3.sp2,0,0,0,1000
sp6,44,species.catchability.fsh3.sp3,0,0,0,1000
sp6,45,species.catchability.fsh3.sp5,0,0,0,1000
sp6,46,species.catchability.fsh3.sp7,0,0,0,1000
sp6,47,species.catchability.fsh3.sp8,0,0,0,1000
sp6,48,species.catchability.fsh3.sp9,0,0,0,1000
sp6,49,species.catchability.fsh3.sp10,0,0,0,1000
sp6,50,species.catchability.fsh3.sp11,0,0,0,1000
sp6,51,species.catchability.fsh3.sp12,0,0,0,1000
sp6,52,species.catchability.fsh3.sp13,0,0,0,1000
sp6,53,species.catchability.fsh3.sp14,0,0,0,1000
sp6,54,species.catchability.fsh3.sp15,0,0,0,1000
sp6,55,species.length2weight.condition.factor.sp0,0,0,0,1000
sp6,56,species.length2weight.condition.factor.sp1,0,0,0,1000
sp6,57,species.length2weight.condition.factor.sp2,0,0,0,1000
sp6,58,species.length2weight.condition.factor.sp3,0,0,0,1000
sp6,59,species.length2weight.condition.factor.sp4,0,0,0,1000
sp6,60,species.length2weight.condition.factor.sp5,0,0,0,1000
sp6,61,species.length2weight.condition.factor.sp6,0,0,0,1000
sp6,62,species.length2weight.condition.factor.sp7,0,0,0,1000
sp6,63,species.length2weight.condition.factor.sp8,0,0,0,1000
sp6,64,species.length2weight.condition.factor.sp9,0,0,0,1000
sp6,65,species.length2weight.condition.factor.sp10,0,0,0,1000
sp6,66,species.length2weight.condition.factor.sp11,0,0,0,1000
sp6,67,species.length2weight.condition.factor.sp12,0,0,0,1000
sp6,68,species.length2weight.condition.factor.sp13,0,0,0,1000
sp6,69,species.length2weight.condition.factor.sp14,0,0,0,1000
sp6,70,species.length2weight.condition.factor.sp15,0,0,0,1000
sp6,71,species.k.sp0,0,0,0,1000
sp6,72,species.k.sp1,0,0,0,1000
sp6,73,species.k.sp2,0,0,0,1000
sp6,74,species.k.sp3,0,0,0,1000
sp6,75,species.k.sp4,0,0,0,1000
sp6,76,species.k.sp5,0,0,0,1000
sp6,77,species.k.sp6,0,0,0,1000
sp6,78,species.k.sp7,0,0,0,1000
sp6,79,species.k.sp8,0,0,0,1000
sp6,80,species.k.sp9,0,0,0,1000
sp6,81,species.k.sp10,0,0,0,1000
sp6,82,species.k.sp11,0,0,0,1000
sp6,83,species.k.sp12,0,0,0,1000
sp6,84,species.k.sp13,0,0,0,1000
sp6,85,species.k.sp14,0,0,0,1000
sp6,86,species.k.sp15,0,0,0,1000
sp6,87,species.l0.sp0,0,0,0,1000
sp6,88,species.l0.sp1,0,0,0,1000
sp6,89,species.l0.sp2,0,0,0,1000
sp6,90,species.l0.sp3,0,0,0,1000
sp6,91,species.l0.sp4,0,0,0,1000
sp6,92,species.l0.sp5,0,0,0,1000
sp6,93,species.l0.sp6,0,0,0,1000
sp6,94,species.l0.sp7,0,0,0,1000
sp6,95,species.l0.sp8,0,0,0,1000
sp6,96,species.l0.sp9,0,0,0,1000
sp6,97,species.l0.sp10,0,0,0,1000
sp6,98,species.l0.sp11,0,0,0,1000
sp6,99,species.l0.sp12,0,0,0,1000
sp6,100,species.l0.sp13,0,0,0,1000
sp6,101,species.l0.sp14,0,0,0,1000
sp6,102,species.l0.sp15,0,0,0,1000
sp6,103,mortality.additional.larva.rate.sp0,0,0,0,1000
sp6,104,mortality.additional.larva.rate.sp1,0,0,0,1000
sp6,105,mortality.additional.larva.rate.sp2,0,0,0,1000
sp6,106,mortality.additional.larva.rate.sp3,0,0,0,1000
sp6,107,mortality.additional.larva.rate.sp4,0,0,0,1000
sp6,108,mortality.additional.larva.rate.sp5,0,0,0,1000
sp6,109,mortality.additional.larva.rate.sp6,0,0,0,1000
sp6,110,mortality.additional.larva.rate.sp9,0,0,0,1000
sp6,111,mortality.additional.larva.rate.sp10,0,0,0,1000
sp6,112,mortality.additional.larva.rate.sp11,0,0,0,1000
sp6,113,mortality.additional.larva.rate.sp12,0,0,0,1000
sp6,114,mortality.additional.larva.rate.sp13,0,0,0,1000
sp6,115,mortality.additional.larva.rate.sp14,0,0,0,1000
sp6,116,mortality.additional.larva.rate.sp15,0,0,0,1000
sp6,117,mortality.additional.larva.rate.mean.sp7,0,0,0,1000
sp6,118,mortality.additional.larva.rate.mean.sp8,0,0,0,1000
sp6,119,species.linf.sp0,0,0,0,1000
sp6,120,species.linf.sp1,0,0,0,1000
sp6,121,species.linf.sp2,0,0,0,1000
sp6,122,species.linf.sp3,0,0,0,1000
sp6,123,species.linf.sp4,0,0,0,1000
sp6,124,species.linf.sp5,0,0,0,1000
sp6,125,species.linf.sp6,0,0,0,1000
sp6,126,species.linf.sp7,0,0,0,1000
sp6,127,species.linf.sp8,0,0,0,1000
sp6,128,species.linf.sp9,0,0,0,1000
sp6,129,species.linf.sp10,0,0,0,1000
sp6,130,species.linf.sp11,0,0,0,1000
sp6,131,species.linf.sp12,0,0,0,1000
sp6,132,species.linf.sp13,0,0,0,1000
sp6,133,species.linf.sp14,0,0,0,1000
sp6,134,species.linf.sp15,0,0,0,1000
sp6,135,species.accessibility2fish.sp16,0,0,0,1000
sp6,136,species.accessibility2fish.sp17,0,0,0,1000
sp6,137,species.accessibility2fish.sp18,0,0,0,1000
sp6,138,species.accessibility2fish.sp19,0,0,0,1000
sp6,139,species.accessibility2fish.sp20,0,0,0,1000
sp6,140,species.accessibility2fish.sp21,0,0,0,1000
sp6,141,species.accessibility2fish.sp22,0,0,0,1000
sp6,142,species.accessibility2fish.sp23,0,0,0,1000
sp6,143,species.accessibility2fish.sp24,0,0,0,1000
sp6,144,species.accessibility2fish.sp25,0,0,0,1000
sp6,145,species.accessibility2fish.sp26,0,0,0,1000
sp6,146,species.maturity.size.ratio.sp0,0,0,0,1000
sp6,147,species.maturity.size.ratio.sp1,0,0,0,1000
sp6,148,species.maturity.size.ratio.sp2,0,0,0,1000
sp6,149,species.maturity.size.ratio.sp3,0,0,0,1000
sp6,150,species.maturity.size.ratio.sp4,0,0,0,1000
sp6,151,species.maturity.size.ratio.sp5,0,0,0,1000
sp6,152,species.maturity.size.ratio.sp6,0,0,0,1000
sp6,153,species.maturity.size.ratio.sp7,0,0,0,1000
sp6,154,species.maturity.size.ratio.sp8,0,0,0,1000
sp6,155,species.maturity.size.ratio.sp9,0,0,0,1000
sp6,156,species.maturity.size.ratio.sp10,0,0,0,1000
sp6,157,species.maturity.size.ratio.sp11,0,0,0,1000
sp6,158,species.maturity.size.ratio.sp12,0,0,0,1000
sp6,159,species.maturity.size.ratio.sp13,0,0,0,1000
sp6,160,species.maturity.size.ratio.sp14,0,0,0,1000
sp6,161,species.maturity.size.ratio.sp15,0,0,0,1000
sp6,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0,0,0,1000
sp6,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0,0,0,1000
sp6,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0,0,0,1000
sp6,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0,0,0,1000
sp6,166,predation.predPrey.sizeRatio.teta.sp2.stage1,0,0,0,1000
sp6,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0,0,0,1000
sp6,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0,0,0,1000
sp6,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0,0,0,1000
sp6,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0,0,0,1000
sp6,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0,0,0,1000
sp6,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0,0,0,1000
sp6,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0,0,0,1000
sp6,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0,0,0,1000
sp6,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0,0,0,1000
sp6,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0,0,0,1000
sp6,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,0,0,0,1000
sp6,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0,0,0,1000
sp6,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0,0,0,1000
sp6,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0,0,0,1000
sp6,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0,0,0,1000
sp6,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0,0,0,1000
sp6,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0,0,0,1000
sp6,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0,0,0,1000
sp6,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,0,0,0,1000
sp6,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0,0,0,1000
sp6,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0,0,0,1000
sp6,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0,0,0,1000
sp6,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0,0,0,1000
sp6,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0,0,0,1000
sp6,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0,0,0,1000
sp6,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0,0,0,1000
sp6,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0,0,0,1000
sp6,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0,0,0,1000
sp6,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0,0,0,1000
sp7,1,mortality.additional.rate.sp0,-0.0666283246264989,4.74020721211625,7.21337727315776,1000
sp7,2,mortality.additional.rate.sp1,-0.0920772310517474,4.9611824391045,7.2370536645173,1000
sp7,3,mortality.additional.rate.sp2,0.165576644355504,4.86186501517675,7.07747715725672,1000
sp7,4,mortality.additional.rate.sp3,-0.280249971155003,6.1939646132595,8.3826078626498,1000
sp7,5,mortality.additional.rate.sp4,0.0936765401783727,4.98021139578288,7.0226803139264,1000
sp7,6,mortality.additional.rate.sp5,0.64580383356125,9.880526008598,12.6087378546015,1000
sp7,7,mortality.additional.rate.sp6,0.0388559936765016,4.85820650451325,6.68769123647094,1000
sp7,8,mortality.additional.rate.sp7,-1.43541171276738,52.9791191897861,63.9215638539015,1000
sp7,9,mortality.additional.rate.sp8,0.153002042960375,4.93049990747213,7.20213171615802,1000
sp7,10,mortality.additional.rate.sp9,-0.342969224351251,4.79897186806625,6.9729981894192,1000
sp7,11,mortality.additional.rate.sp10,-0.171697222518148,4.90666650212515,6.75319284492042,1000
sp7,12,mortality.additional.rate.sp11,-0.235406436433876,4.91965548047662,7.79872487647032,1000
sp7,13,mortality.additional.rate.sp12,0.023953608364,5.0784523421625,7.36183455761437,1000
sp7,14,mortality.additional.rate.sp13,0.0876297635727489,4.8797588627375,7.14377220748369,1000
sp7,15,mortality.additional.rate.sp14,0.0968768597833741,4.75891114554537,6.48315784404713,1000
sp7,16,mortality.additional.rate.sp15,0.0892533737786217,4.66520594187287,6.49721965116768,1000
sp7,17,fisheries.rate.base.fsh0,-2.05330195111475,62.2223369805678,66.9656711110063,1000
sp7,18,fisheries.rate.base.fsh1,0.00834508817712268,5.71342995006962,7.93919725186171,1000
sp7,19,fisheries.rate.base.fsh2,-0.453359518644378,27.4646161587569,28.9137277312045,1000
sp7,20,fisheries.rate.base.fsh3,-0.456848003845625,30.0810760440339,32.2399184469825,1000
sp7,21,species.catchability.fsh0.sp0,-0.102231881194626,5.18242301561862,7.46155233327545,1000
sp7,22,species.catchability.fsh0.sp1,0.165383969372123,5.08729039143937,7.5064920951182,1000
sp7,23,species.catchability.fsh0.sp2,-0.0567661439161284,4.94524288701538,7.14854691316697,1000
sp7,24,species.catchability.fsh0.sp3,0.306376721700875,8.14853851196788,10.6653597629165,1000
sp7,25,species.catchability.fsh0.sp5,0.204961023796374,6.62306048659063,9.03711257310442,1000
sp7,26,species.catchability.fsh0.sp7,3.57034510367692,63.7382215722614,67.6069137163481,1000
sp7,27,species.catchability.fsh0.sp8,-0.210731602269124,5.16200829563388,7.83758893027702,1000
sp7,28,species.catchability.fsh0.sp9,-0.275302301036876,4.61534423071137,6.77466373150825,1000
sp7,29,species.catchability.fsh0.sp10,0.137880201915752,5.00632640491375,7.47603652944455,1000
sp7,30,species.catchability.fsh0.sp13,0.236268009460876,4.78308770951813,6.74742584877456,1000
sp7,31,species.catchability.fsh0.sp14,-0.0513272542667495,4.9876843529065,7.08089031052007,1000
sp7,32,species.catchability.fsh0.sp15,-0.217880920734749,4.9931495323395,7.08257853043909,1000
sp7,33,species.catchability.fsh1.sp9,0.101843965256252,4.9953878333415,7.18463623067177,1000
sp7,34,species.catchability.fsh1.sp10,0.376525100294875,4.88136637065963,6.7093259036654,1000
sp7,35,species.catchability.fsh1.sp11,0.253501328458874,4.87533763412237,7.20914246299805,1000
sp7,36,species.catchability.fsh1.sp12,0.120143253910748,5.25205421889925,8.20370862964353,1000
sp7,37,species.catchability.fsh2.sp0,0.0308670901376245,4.73923596832963,6.67774818899886,1000
sp7,38,species.catchability.fsh2.sp5,0.032713764417252,5.00608382311625,7.27156176123998,1000
sp7,39,species.catchability.fsh2.sp7,-0.111047195242812,27.0664105937343,28.6102414919965,1000
sp7,40,species.catchability.fsh2.sp8,-0.17990321932975,4.79400004802775,6.86200583822314,1000
sp7,41,species.catchability.fsh3.sp0,0.197081094625188,4.86088853267981,6.88021391599809,1000
sp7,42,species.catchability.fsh3.sp1,-0.255853237160501,4.8092476026,6.75801493572134,1000
sp7,43,species.catchability.fsh3.sp2,0.322282751524126,4.88496140762613,7.16700570628159,1000
sp7,44,species.catchability.fsh3.sp3,-0.313782535808869,4.96202900336238,6.91902341671776,1000
sp7,45,species.catchability.fsh3.sp5,-0.293132863450875,5.04492241704588,7.55232541658181,1000
sp7,46,species.catchability.fsh3.sp7,-0.584140411140125,31.1606236225594,33.6615763419096,1000
sp7,47,species.catchability.fsh3.sp8,0.241288000067625,4.80566769438963,6.92092022831575,1000
sp7,48,species.catchability.fsh3.sp9,0.0298906902253755,4.98316186748013,7.10384840687919,1000
sp7,49,species.catchability.fsh3.sp10,0.0027587674825392,4.75916423272054,6.83751877469104,1000
sp7,50,species.catchability.fsh3.sp11,-0.0838386320449996,4.745924055789,6.63872533950343,1000
sp7,51,species.catchability.fsh3.sp12,-0.0682462368612519,4.97045513537125,7.45632301598106,1000
sp7,52,species.catchability.fsh3.sp13,-0.244409066977251,5.02481676300275,7.51925772589701,1000
sp7,53,species.catchability.fsh3.sp14,0.246473786640375,4.52652777527737,6.38937178660545,1000
sp7,54,species.catchability.fsh3.sp15,0.00363924591012623,4.56075823005862,6.46949868705838,1000
sp7,55,species.length2weight.condition.factor.sp0,-0.176201359281497,4.8427543132045,6.97015428831971,1000
sp7,56,species.length2weight.condition.factor.sp1,0.0124020645892484,5.073204061044,7.14909779313055,1000
sp7,57,species.length2weight.condition.factor.sp2,0.0158933708937511,5.409271057512,7.67111565713161,1000
sp7,58,species.length2weight.condition.factor.sp3,0.33917733441025,6.44557806656575,9.26208787770737,1000
sp7,59,species.length2weight.condition.factor.sp4,-0.0506301347186265,5.02896845792512,6.93521575834772,1000
sp7,60,species.length2weight.condition.factor.sp5,-0.137038447398124,4.92496629710488,7.22055225499491,1000
sp7,61,species.length2weight.condition.factor.sp6,0.391256257893375,4.81016555444337,6.83878591695166,1000
sp7,62,species.length2weight.condition.factor.sp7,0.155489533351249,5.19766592415,7.84287384635835,1000
sp7,63,species.length2weight.condition.factor.sp8,-0.112474011568628,5.57663322699263,7.92176137968717,1000
sp7,64,species.length2weight.condition.factor.sp9,-0.111984742499002,4.91030984513825,6.91969188797328,1000
sp7,65,species.length2weight.condition.factor.sp10,0.122584914137872,4.82688582288412,7.0293494806972,1000
sp7,66,species.length2weight.condition.factor.sp11,-0.0864901559965627,4.95107777252594,6.96549173658809,1000
