species,param_id,param_name,mu,mu_star,sigma,n_ee
sp3,125,species.linf.sp6,0.000790452559166671,0.0123185499947222,0.01526846179645,1000
sp3,126,species.linf.sp7,0.000126519126805522,0.00921593089958332,0.0122701648332336,1000
sp3,127,species.linf.sp8,-0.000137763804305548,0.00973970016736111,0.0128857358153269,1000
sp3,128,species.linf.sp9,-2.25810472220389e-06,0.0141276249119444,0.0188636248209848,1000
sp3,129,species.linf.sp10,0.00116749452847221,0.0296036220093056,0.0370414336331716,1000
sp3,130,species.linf.sp11,0.000518358883194431,0.0119286944690278,0.015403859189257,1000
sp3,131,species.linf.sp12,-0.000211000517777775,0.0111939707152778,0.0145154619107289,1000
sp3,132,species.linf.sp13,0.00106476259847224,0.0121315730481945,0.0160774399833252,1000
sp3,133,species.linf.sp14,-0.000159774744305551,0.0113850158206944,0.0148281887568556,1000
sp3,134,species.linf.sp15,0.000104743290555582,0.00927107947305559,0.0125195288181514,1000
sp3,135,species.accessibility2fish.sp16,-0.000649115250972223,0.00855609408791668,0.011552955289385,1000
sp3,136,species.accessibility2fish.sp17,-0.000320720152083311,0.00881832371875003,0.0118185773687439,1000
sp3,137,species.accessibility2fish.sp18,5.49431273611069e-05,0.00860348976374998,0.0117313348320942,1000
sp3,138,species.accessibility2fish.sp19,0.000169028197916653,0.00884890544902778,0.0121844034738956,1000
sp3,139,species.accessibility2fish.sp20,-0.000359393703472215,0.00896194705291667,0.0119741560516856,1000
sp3,140,species.accessibility2fish.sp21,-0.000118595001388889,0.00965028978861112,0.0130310880550166,1000
sp3,141,species.accessibility2fish.sp22,0.000250839484583345,0.01491819006125,0.0206242130912785,1000
sp3,142,species.accessibility2fish.sp23,6.43690366666584e-05,0.00912803031583336,0.0122891327560704,1000
sp3,143,species.accessibility2fish.sp24,0.00238494827861113,0.0755726904138889,0.0770327167718144,1000
sp3,144,species.accessibility2fish.sp25,0.000287681534583328,0.00908775538513888,0.0124170999114332,1000
sp3,145,species.accessibility2fish.sp26,0.000790763290138898,0.0135461522709722,0.0191758689894398,1000
sp3,146,species.maturity.size.ratio.sp0,0.00111718956319445,0.0182734436373611,0.0262287937962968,1000
sp3,147,species.maturity.size.ratio.sp1,0.000435059779583341,0.00891099133069446,0.0119603845136893,1000
sp3,148,species.maturity.size.ratio.sp2,0.000281218927499991,0.00944018167944443,0.0127269953291462,1000
sp3,149,species.maturity.size.ratio.sp3,0.000937000442777738,0.0152498074341667,0.0202467394276945,1000
sp3,150,species.maturity.size.ratio.sp4,-3.9530065555568e-05,0.0113369340505556,0.0147431112869179,1000
sp3,151,species.maturity.size.ratio.sp5,0.000189245591111113,0.00910402047333332,0.0121959289508714,1000
sp3,152,species.maturity.size.ratio.sp6,0.000180287583194423,0.01107299916625,0.0144869674306866,1000
sp3,153,species.maturity.size.ratio.sp7,-0.000237537852222219,0.0085806101713889,0.0115806242610969,1000
sp3,154,species.maturity.size.ratio.sp8,0.000163250996805548,0.00912095037291671,0.0122555055574516,1000
sp3,155,species.maturity.size.ratio.sp9,0.00010932503555558,0.00894053813138887,0.0122190416270532,1000
sp3,156,species.maturity.size.ratio.sp10,-2.5336677916686e-05,0.0102690427748611,0.0137596017557988,1000
sp3,157,species.maturity.size.ratio.sp11,-0.000131997723472217,0.0109364894498611,0.0146849653343737,1000
sp3,158,species.maturity.size.ratio.sp12,0.000268570871527775,0.00956362255236112,0.0127632954076961,1000
sp3,159,species.maturity.size.ratio.sp13,-0.000861155457361105,0.0435454887845833,0.0525471220593268,1000
sp3,160,species.maturity.size.ratio.sp14,-0.00101962469875,0.00925979291902778,0.0119786143678179,1000
sp3,161,species.maturity.size.ratio.sp15,-0.000338160132916659,0.00905413808152778,0.0121022261124536,1000
sp3,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.000342279470555562,0.00853029309027778,0.0116667406507898,1000
sp3,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.000304171680555557,0.01152744796,0.0149672124052431,1000
sp3,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.000442898494305531,0.00910990443708334,0.012356571523153,1000
sp3,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.000308743402916687,0.0138636389781944,0.0174194581699199,1000
sp3,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.00010800308361111,0.00912383249361111,0.0124297431994486,1000
sp3,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.000183329249444443,0.0117741879033333,0.0161109303356878,1000
sp3,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.00010512957388888,0.0213598550511111,0.0247252252025619,1000
sp3,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.0103543297258333,0.275177862946389,0.281566644749215,1000
sp3,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00015776010444443,0.00901868634916666,0.0122051479755727,1000
sp3,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.00200390269138887,0.0285727395119445,0.033418188621228,1000
sp3,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.000186485736111119,0.00906827841694447,0.0123787129457695,1000
sp3,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0020402225715278,0.0206963390365278,0.0314294576495199,1000
sp3,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-7.08369550000109e-05,0.00890643255055558,0.0119847826142384,1000
sp3,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.000819388791666653,0.0165245534688889,0.0244280230240838,1000
sp3,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-0.000333278976527816,0.0100102729756945,0.0133327241286371,1000
sp3,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.000675046180277777,0.0101621145616667,0.0136366729816727,1000
sp3,178,predation.predPrey.sizeRatio.teta.sp7.stage1,-0.000159896543333337,0.00913941213499998,0.0124913424648257,1000
sp3,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-4.90306979166389e-05,0.00981305916597219,0.0129527284521075,1000
sp3,180,predation.predPrey.sizeRatio.teta.sp8.stage1,5.20223199999962e-05,0.00909857351861111,0.0121583539606757,1000
sp3,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.00012758714694445,0.00921111220166667,0.0125971725904439,1000
sp3,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.000336460096388886,0.00926219515472222,0.0122442422539144,1000
sp3,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.000415279460555551,0.0109962106119444,0.014452202160957,1000
sp3,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000698388762361106,0.00902441584236111,0.0119170324659589,1000
sp3,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.000561891097638885,0.0104851757781944,0.0140373359762438,1000
sp3,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000181660254999988,0.00902856132305558,0.0121927528352521,1000
sp3,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000293314268333335,0.00917701452500003,0.0122525061984641,1000
sp3,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.000169832740972213,0.00926230198347221,0.0127574242455596,1000
sp3,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-0.00120639452791667,0.0134258247190278,0.0174233536246818,1000
sp3,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.000146305646666681,0.0084184204786111,0.0112378309338519,1000
sp3,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.000360403043194449,0.0124212057559722,0.0163858297403034,1000
sp3,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.000307013635833323,0.0090370759013889,0.011996773805772,1000
sp3,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,8.63633419444473e-05,0.00899299001027777,0.0121717352275813,1000
sp3,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-0.000309052670694428,0.00866167734541669,0.0116352815058427,1000
sp3,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.000419852818194461,0.00973988169097221,0.0130591209550209,1000
sp4,1,mortality.additional.rate.sp0,6.83803740277643e-05,0.00140638036291668,0.00200445692233897,1000
sp4,2,mortality.additional.rate.sp1,0.000131917002777785,0.00139259492750001,0.00197786368462425,1000
sp4,3,mortality.additional.rate.sp2,5.49965577777731e-05,0.00170140873972223,0.0024060962672356,1000
sp4,4,mortality.additional.rate.sp3,-7.83925488888839e-05,0.00140495919277776,0.00200083912721547,1000
sp4,5,mortality.additional.rate.sp4,-7.34749341666588e-05,0.00141094910638889,0.00202948587980365,1000
sp4,6,mortality.additional.rate.sp5,5.93080852777694e-05,0.00153330987444446,0.00211345728785258,1000
sp4,7,mortality.additional.rate.sp6,7.45336763888271e-06,0.00135932426680556,0.00194901583066306,1000
sp4,8,mortality.additional.rate.sp7,-4.13600813888801e-05,0.00142040934388889,0.00204923720995499,1000
sp4,9,mortality.additional.rate.sp8,7.10183736111047e-06,0.00142697746041666,0.00203655299606909,1000
sp4,10,mortality.additional.rate.sp9,0.000101438941527766,0.00130899283375,0.00187249461312948,1000
sp4,11,mortality.additional.rate.sp10,8.70904431250123e-05,0.00131659602618056,0.00180603870616563,1000
sp4,12,mortality.additional.rate.sp11,-8.54488979166681e-05,0.00132584737736111,0.00184730553034009,1000
sp4,13,mortality.additional.rate.sp12,-0.000105626342499997,0.00139632760944443,0.00190657913871321,1000
sp4,14,mortality.additional.rate.sp13,0.000114715766666686,0.00140502566361113,0.00198912579174803,1000
sp4,15,mortality.additional.rate.sp14,-8.36244441666693e-05,0.00141185738361111,0.00200686668759984,1000
sp4,16,mortality.additional.rate.sp15,7.61980236111937e-06,0.00135311062930555,0.00190267795282967,1000
sp4,17,fisheries.rate.base.fsh0,-6.78335301388886e-05,0.00212465125152777,0.00286238077292501,1000
sp4,18,fisheries.rate.base.fsh1,0.000116339771527771,0.00137897133208333,0.00191013194202001,1000
sp4,19,fisheries.rate.base.fsh2,-6.74389488888767e-05,0.00138901817055555,0.00199754901651942,1000
sp4,20,fisheries.rate.base.fsh3,1.49827406944383e-05,0.00131526535291667,0.00185494157503719,1000
sp4,21,species.catchability.fsh0.sp0,0.000165011304305559,0.00204889242541666,0.00282417152528403,1000
sp4,22,species.catchability.fsh0.sp1,-4.2810712777784e-05,0.00136587428444443,0.00193741396143292,1000
sp4,23,species.catchability.fsh0.sp2,6.04908500000023e-06,0.00141338473499999,0.00200742505771601,1000
sp4,24,species.catchability.fsh0.sp3,1.03864775000126e-05,0.00147528801388889,0.00208334788799479,1000
sp4,25,species.catchability.fsh0.sp5,1.14596698611222e-05,0.00140530465541668,0.00195767792495688,1000
sp4,26,species.catchability.fsh0.sp7,-0.000104773337083333,0.00136409145541665,0.00194580780339344,1000
sp4,27,species.catchability.fsh0.sp8,-7.89978048611131e-05,0.00133948420763891,0.00188095805972018,1000
sp4,28,species.catchability.fsh0.sp9,3.75972080555379e-05,0.00133166239111111,0.00179604211092025,1000
sp4,29,species.catchability.fsh0.sp10,-3.00328456944368e-05,0.00137607264180556,0.00190269458128306,1000
sp4,30,species.catchability.fsh0.sp13,-9.23721069444299e-05,0.00131133285888889,0.00179713251447586,1000
sp4,31,species.catchability.fsh0.sp14,2.83553618055585e-05,0.00130072926569445,0.00186450618404253,1000
sp4,32,species.catchability.fsh0.sp15,-4.83145279166743e-05,0.00128229566597223,0.00181831709453817,1000
sp4,33,species.catchability.fsh1.sp9,-3.83147294444449e-05,0.00142604792750001,0.00199214073153782,1000
sp4,34,species.catchability.fsh1.sp10,3.40563008333268e-05,0.00134652943833334,0.00189370485482865,1000
sp4,35,species.catchability.fsh1.sp11,-6.38544559722286e-05,0.00135286651013889,0.00181888086033281,1000
sp4,36,species.catchability.fsh1.sp12,2.30465549999935e-05,0.00131244317944446,0.00183128904021452,1000
sp4,37,species.catchability.fsh2.sp0,4.45869481944436e-05,0.00141722981458331,0.00200971307474028,1000
sp4,38,species.catchability.fsh2.sp5,7.59545500000036e-06,0.00134480774750001,0.00191547517352162,1000
sp4,39,species.catchability.fsh2.sp7,-8.40679155555453e-05,0.0013538101713889,0.00189817284507935,1000
sp4,40,species.catchability.fsh2.sp8,-8.45828258333411e-05,0.00139622754444446,0.00195514867847843,1000
sp4,41,species.catchability.fsh3.sp0,3.28456109722205e-05,0.00129517530236111,0.00183098415944216,1000
sp4,42,species.catchability.fsh3.sp1,-5.6971320972203e-05,0.00133226886819445,0.00180474406049786,1000
sp4,43,species.catchability.fsh3.sp2,4.11560955555566e-05,0.00136241953555555,0.00188711921031728,1000
sp4,44,species.catchability.fsh3.sp3,-7.82780094444554e-05,0.00137849169888889,0.00193208393265702,1000
sp4,45,species.catchability.fsh3.sp5,2.67185002777905e-05,0.00142113867777777,0.00198538190450429,1000
sp4,46,species.catchability.fsh3.sp7,5.16491888888885e-05,0.00125824967722222,0.00176347297900069,1000
sp4,47,species.catchability.fsh3.sp8,-6.64774813888734e-05,0.00135503031611111,0.00190087377053477,1000
sp4,48,species.catchability.fsh3.sp9,9.6361385555551e-05,0.00136679801027778,0.00194079619332298,1000
sp4,49,species.catchability.fsh3.sp10,-2.86486734722086e-05,0.00133055262958332,0.00179378714893278,1000
sp4,50,species.catchability.fsh3.sp11,3.12349333333295e-06,0.00140558779083332,0.00199728042891282,1000
sp4,51,species.catchability.fsh3.sp12,4.23430456944473e-05,0.00135220409236111,0.00188271699957692,1000
sp4,52,species.catchability.fsh3.sp13,-1.62928947222318e-05,0.00137862655777777,0.00197598814778302,1000
sp4,53,species.catchability.fsh3.sp14,5.97425694451647e-07,0.00147267352069444,0.00205669763891394,1000
sp4,54,species.catchability.fsh3.sp15,5.85937012499899e-05,0.00134164663791666,0.00190587036120978,1000
sp4,55,species.length2weight.condition.factor.sp0,6.4033313750012e-05,0.00261384092958334,0.00362926418262722,1000
sp4,56,species.length2weight.condition.factor.sp1,-0.000113901680277766,0.00162071409111113,0.00221948904644064,1000
sp4,57,species.length2weight.condition.factor.sp2,-0.000112851881527786,0.00197103524041666,0.00294957628994206,1000
sp4,58,species.length2weight.condition.factor.sp3,2.48149027778888e-06,0.00161148383083333,0.00233961219267426,1000
sp4,59,species.length2weight.condition.factor.sp4,0.000750677969999997,0.00970617541638887,0.0118123866995563,1000
sp4,60,species.length2weight.condition.factor.sp5,0.000124936257638889,0.00136095164625,0.00188184013911338,1000
sp4,61,species.length2weight.condition.factor.sp6,0.00018150079013888,0.00184673752763888,0.00250613027930566,1000
sp4,62,species.length2weight.condition.factor.sp7,-3.47892815277924e-05,0.00137123733347222,0.00195146038914272,1000
sp4,63,species.length2weight.condition.factor.sp8,-3.00813975000041e-05,0.0013485490375,0.00187227929068472,1000
sp4,64,species.length2weight.condition.factor.sp9,-3.59259580555701e-05,0.0014787840725,0.00208149081603233,1000
sp4,65,species.length2weight.condition.factor.sp10,-0.000109216030972243,0.00140490203875,0.00201239563199792,1000
sp4,66,species.length2weight.condition.factor.sp11,1.31875722223718e-06,0.00133856343444444,0.00184258859979586,1000
sp4,67,species.length2weight.condition.factor.sp12,-3.08240790277655e-05,0.00148048944069444,0.00206230543008525,1000
sp4,68,species.length2weight.condition.factor.sp13,1.79599291667321e-06,0.0023172933573611,0.00345092364885919,1000
sp4,69,species.length2weight.condition.factor.sp14,-4.08539765277902e-05,0.00372154163402777,0.00451034204446163,1000
sp4,70,species.length2weight.condition.factor.sp15,1.15163027777931e-06,0.00133917268527777,0.00185402737898046,1000
sp4,71,species.k.sp0,-9.15521726388784e-05,0.00690684371708334,0.00991857008909311,1000
sp4,72,species.k.sp1,6.19603658333355e-05,0.00161521722638888,0.00215437894095824,1000
sp4,73,species.k.sp2,-8.7718668333346e-05,0.00331340035638888,0.00484952087489582,1000
sp4,74,species.k.sp3,-1.76658727777694e-05,0.00207857218916665,0.00284656810802292,1000
sp4,75,species.k.sp4,0.000861496159027793,0.0134358541673611,0.0175863105563495,1000
sp4,76,species.k.sp5,3.94016068055685e-05,0.00154128423263889,0.00210803222936715,1000
sp4,77,species.k.sp6,2.76808204166507e-05,0.00169830404430556,0.00226648908066256,1000
sp4,78,species.k.sp7,0.000143114943611118,0.00143140038805557,0.00204584147039484,1000
sp4,79,species.k.sp8,-4.79833200000083e-05,0.00145635579638889,0.00206388490792317,1000
sp4,80,species.k.sp9,-6.70584162500021e-05,0.00232486766652779,0.00313857324630565,1000
sp4,81,species.k.sp10,9.71876766820845e-05,0.00145226147748456,0.00203497102197273,1000
sp4,82,species.k.sp11,0.000116574455277764,0.0018511262661111,0.00237254897237187,1000
sp4,83,species.k.sp12,-3.79122158333425e-05,0.001377586875,0.00191968207174071,1000
sp4,84,species.k.sp13,-0.00035864164583334,0.00922155805472223,0.0125541073691204,1000
sp4,85,species.k.sp14,-0.000229727453472228,0.00426057364347224,0.00523975236121727,1000
sp4,86,species.k.sp15,2.19719208333373e-05,0.00143811588861111,0.00205742251275912,1000
sp4,87,species.l0.sp0,8.7541485694437e-05,0.00202201652430556,0.00297200978784906,1000
sp4,88,species.l0.sp1,-3.93521576388788e-05,0.00168022558180554,0.0021730451052026,1000
sp4,89,species.l0.sp2,-0.000158957923055543,0.00344061830777776,0.00505466895108463,1000
sp4,90,species.l0.sp3,-7.5897844166667e-05,0.00151063119666667,0.0021473141293917,1000
sp4,91,species.l0.sp4,-0.000221670814166671,0.00905317285055557,0.0126003322284299,1000
sp4,92,species.l0.sp5,-2.9419408472227e-05,0.00133154788569444,0.00185840156729101,1000
sp4,93,species.l0.sp6,-4.72442522222163e-05,0.00147841309194444,0.00197530640600775,1000
sp4,94,species.l0.sp7,-1.43747440277734e-05,0.00138202173763887,0.00195717124102284,1000
sp4,95,species.l0.sp8,3.39539054166884e-05,0.00133922729402776,0.00186859250718394,1000
sp4,96,species.l0.sp9,4.3951318055555e-05,0.0023976688925,0.00331195699143759,1000
