species,param_id,param_name,mu,mu_star,sigma,n_ee
sp5,62,species.length2weight.condition.factor.sp7,-0.00299763586111122,0.148166819733333,0.326185128259622,1000
sp5,63,species.length2weight.condition.factor.sp8,0.00612028148472208,0.145389852698611,0.279391581129876,1000
sp5,64,species.length2weight.condition.factor.sp9,-0.000625034793055356,0.139995273006944,0.292065106505046,1000
sp5,65,species.length2weight.condition.factor.sp10,0.00758332014027788,0.157104438798611,0.337574026301928,1000
sp5,66,species.length2weight.condition.factor.sp11,0.00430706856805567,0.132108204715278,0.278170004931101,1000
sp5,67,species.length2weight.condition.factor.sp12,-0.00757833506111102,0.15916076155,0.340730282010007,1000
sp5,68,species.length2weight.condition.factor.sp13,-0.0045828145902776,0.154064326256945,0.331708298993307,1000
sp5,69,species.length2weight.condition.factor.sp14,-0.00113558295277779,0.133451644258334,0.272777795756953,1000
sp5,70,species.length2weight.condition.factor.sp15,-0.00565469319722233,0.148616961636111,0.320336965166119,1000
sp5,71,species.k.sp0,-0.00354788050555535,0.184798964194445,0.388419180259253,1000
sp5,72,species.k.sp1,-0.00589737107361106,0.141159614779167,0.314273739972187,1000
sp5,73,species.k.sp2,0.0162049683055555,0.177492814430555,0.392641480912219,1000
sp5,74,species.k.sp3,0.0335863897152775,0.189234228681944,0.434914811729256,1000
sp5,75,species.k.sp4,-0.00591412974444428,0.167166652975,0.363039966870637,1000
sp5,76,species.k.sp5,0.112135277965278,1.21596385414583,1.74699842377723,1000
sp5,77,species.k.sp6,0.0155508418527778,0.151426185419445,0.340793205889445,1000
sp5,78,species.k.sp7,0.0014018795388888,0.140709381963889,0.308918577903238,1000
sp5,79,species.k.sp8,-0.0104643075541666,0.141513942684722,0.312670710350898,1000
sp5,80,species.k.sp9,0.00173271161388891,0.173759672255556,0.387299013853695,1000
sp5,81,species.k.sp10,0.00594280131018499,0.17553250955463,0.353151208507752,1000
sp5,82,species.k.sp11,-0.00133143071250018,0.1374994348875,0.255313129853052,1000
sp5,83,species.k.sp12,-0.00401033211250019,0.1395659199375,0.277243985796618,1000
sp5,84,species.k.sp13,-0.00990983051527788,0.196283635829167,0.483683690646519,1000
sp5,85,species.k.sp14,-0.000697076644444401,0.144033520944444,0.286362959848356,1000
sp5,86,species.k.sp15,0.00341485877638884,0.153457491415278,0.365019232993083,1000
sp5,87,species.l0.sp0,-0.00089243239166659,0.158222875513889,0.372928771584076,1000
sp5,88,species.l0.sp1,0.00287434382083354,0.135291815623611,0.266945969840199,1000
sp5,89,species.l0.sp2,-0.0116892713680554,0.188013945748611,0.503390437317975,1000
sp5,90,species.l0.sp3,0.00437154512083328,0.146175569273611,0.32180996106357,1000
sp5,91,species.l0.sp4,-0.00434089815833326,0.156259879572222,0.344722058371607,1000
sp5,92,species.l0.sp5,-0.0251666237861111,0.372423280541667,0.622902796801424,1000
sp5,93,species.l0.sp6,-0.00275007209166674,0.150436719513889,0.302287898117953,1000
sp5,94,species.l0.sp7,0.0117221973847224,0.136887483726389,0.324940616394677,1000
sp5,95,species.l0.sp8,-0.00119754802222225,0.136976189194444,0.293028413914834,1000
sp5,96,species.l0.sp9,0.00912581650555557,0.220565339827778,0.453053257268327,1000
sp5,97,species.l0.sp10,-0.00578785259305549,0.285334019298611,0.702047086154162,1000
sp5,98,species.l0.sp11,-0.00551681717222216,0.161425529066667,0.341862256787078,1000
sp5,99,species.l0.sp12,0.00119908325833356,0.131250420272222,0.274891716442618,1000
sp5,100,species.l0.sp13,-0.0149509813638888,0.153210029972222,0.341332410460752,1000
sp5,101,species.l0.sp14,0.00145759975277777,0.142823124033333,0.320517077875745,1000
sp5,102,species.l0.sp15,0.0136450391097225,0.136033940981945,0.281823109257637,1000
sp5,103,mortality.additional.larva.rate.sp0,0.0245730686736114,0.186064394259722,0.488898799744504,1000
sp5,104,mortality.additional.larva.rate.sp1,-0.0046618881263889,0.145194187551389,0.312322582872936,1000
sp5,105,mortality.additional.larva.rate.sp2,-0.0132114933319443,0.319270753734722,0.816645918293897,1000
sp5,106,mortality.additional.larva.rate.sp3,-0.0552997054847224,0.330049882020833,0.871902419662793,1000
sp5,107,mortality.additional.larva.rate.sp4,0.00134308419583345,0.147575359876389,0.302699459554317,1000
sp5,108,mortality.additional.larva.rate.sp5,0.0292439345138887,0.758253284327778,1.55606755745649,1000
sp5,109,mortality.additional.larva.rate.sp6,0.00362299482222211,0.133539334405556,0.255164903088216,1000
sp5,110,mortality.additional.larva.rate.sp9,-0.0259029909347222,0.232059891301389,0.493364853086575,1000
sp5,111,mortality.additional.larva.rate.sp10,0.0273253426736108,0.346482226893056,0.770417468009344,1000
sp5,112,mortality.additional.larva.rate.sp11,-0.00545475604722236,0.138000452644444,0.28352633043546,1000
sp5,113,mortality.additional.larva.rate.sp12,0.00618834108472218,0.1534697019625,0.343503268486413,1000
sp5,114,mortality.additional.larva.rate.sp13,-0.000562834873611218,0.127860485851389,0.231748296656213,1000
sp5,115,mortality.additional.larva.rate.sp14,0.00584108557083312,0.140143222673611,0.30660339990728,1000
sp5,116,mortality.additional.larva.rate.sp15,-0.00273752144166678,0.131359285147222,0.243326683301045,1000
sp5,117,mortality.additional.larva.rate.mean.sp7,-0.0122605042194445,0.140855465838889,0.293080788441308,1000
sp5,118,mortality.additional.larva.rate.mean.sp8,-0.00642816757916629,0.146432394256945,0.311338194428428,1000
sp5,119,species.linf.sp0,-0.0122140497986112,0.185687277251389,0.357759245240028,1000
sp5,120,species.linf.sp1,0.00974590890972242,0.140619518890278,0.280310852997468,1000
sp5,121,species.linf.sp2,-0.0195506056569444,0.344708636154167,0.921164764771611,1000
sp5,122,species.linf.sp3,0.0498645466277778,0.352552170036111,0.782774906732081,1000
sp5,123,species.linf.sp4,-0.027509928233796,0.237386415897685,0.510987190342698,1000
sp5,124,species.linf.sp5,-0.133742588923611,12.9243354411597,13.0656830122372,1000
sp5,125,species.linf.sp6,0.00851557059305563,0.135750961470833,0.289951502254923,1000
sp5,126,species.linf.sp7,0.0207256907277779,0.150836512555556,0.372877066673516,1000
sp5,127,species.linf.sp8,0.00486852224444434,0.160024692216667,0.336918496682595,1000
sp5,128,species.linf.sp9,-0.0125366299041667,0.331524220893056,0.693928518934426,1000
sp5,129,species.linf.sp10,-0.0156812111652775,0.504287197584722,1.13855085701391,1000
sp5,130,species.linf.sp11,0.0162246036069445,0.1617466379375,0.345519670694811,1000
sp5,131,species.linf.sp12,-0.0109252361458334,0.188720275051389,0.420855914875846,1000
sp5,132,species.linf.sp13,0.00382956039861092,0.166240535931944,0.350111361177373,1000
sp5,133,species.linf.sp14,-0.0175335376805553,0.145632853897222,0.315943896212401,1000
sp5,134,species.linf.sp15,-0.00639976883194432,0.1371778069375,0.258347040286584,1000
sp5,135,species.accessibility2fish.sp16,0.0121947075541667,0.129400304026389,0.252831206696313,1000
sp5,136,species.accessibility2fish.sp17,-0.00407512452083352,0.147626390693055,0.308893990847482,1000
sp5,137,species.accessibility2fish.sp18,-0.0095670585500004,0.148701710052778,0.303327127054697,1000
sp5,138,species.accessibility2fish.sp19,0.000133465606944734,0.135592903551389,0.259946249788996,1000
sp5,139,species.accessibility2fish.sp20,-0.00109387786666684,0.161855551452778,0.317947006251923,1000
sp5,140,species.accessibility2fish.sp21,-0.0035628453875001,0.155100942645834,0.344903446280536,1000
sp5,141,species.accessibility2fish.sp22,0.00315141913333355,0.138329958161111,0.256968268848306,1000
sp5,142,species.accessibility2fish.sp23,-0.0017343949583335,0.157056251158333,0.325128919792345,1000
sp5,143,species.accessibility2fish.sp24,-0.00706497081111089,0.1522352867,0.303430514391308,1000
sp5,144,species.accessibility2fish.sp25,-0.00151409124999966,0.142005986383333,0.318850818620504,1000
sp5,145,species.accessibility2fish.sp26,0.00130217057638884,0.126884831354167,0.259823721805572,1000
sp5,146,species.maturity.size.ratio.sp0,-0.0103957493402778,0.183420764731945,0.474232853028351,1000
sp5,147,species.maturity.size.ratio.sp1,-0.00930803275694422,0.139863983748611,0.272829244418372,1000
sp5,148,species.maturity.size.ratio.sp2,-0.0212222849027775,0.141306022083333,0.291876258182318,1000
sp5,149,species.maturity.size.ratio.sp3,0.0110692285277778,0.148198995194444,0.302901569488413,1000
sp5,150,species.maturity.size.ratio.sp4,0.0141268876000001,0.148717299305556,0.330183365166833,1000
sp5,151,species.maturity.size.ratio.sp5,-0.0184087220527778,0.406007129986111,0.928155484388351,1000
sp5,152,species.maturity.size.ratio.sp6,-0.0151074717694446,0.134942577447222,0.272479363341414,1000
sp5,153,species.maturity.size.ratio.sp7,-0.000506356005555277,0.132164517625,0.275596108316563,1000
sp5,154,species.maturity.size.ratio.sp8,-0.00564543466666688,0.134890104611111,0.324992738448088,1000
sp5,155,species.maturity.size.ratio.sp9,0.0121351110416666,0.148192209530555,0.309140924085285,1000
sp5,156,species.maturity.size.ratio.sp10,-0.00910563749861091,0.168906666823611,0.347416465416755,1000
sp5,157,species.maturity.size.ratio.sp11,-0.0107594207777777,0.186676150811111,0.409542002912602,1000
sp5,158,species.maturity.size.ratio.sp12,0.00299971299444426,0.137853223627778,0.305877172511151,1000
sp5,159,species.maturity.size.ratio.sp13,0.0381787110736112,0.242341303468056,0.515074925618961,1000
sp5,160,species.maturity.size.ratio.sp14,-0.0222084417041668,0.1351205666125,0.268190301844994,1000
sp5,161,species.maturity.size.ratio.sp15,0.0103604378888885,0.149036609497222,0.296927835971532,1000
sp5,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.00580617886527778,0.139000765390278,0.322288388411093,1000
sp5,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.00424705860833318,0.142739894791667,0.297316617200539,1000
sp5,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.00468459760416669,0.126095032593056,0.227339924999219,1000
sp5,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,0.00159056016388869,0.145279874463889,0.331554401887247,1000
sp5,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.0102229810375001,0.141692354776389,0.276777673662549,1000
sp5,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.003164654461111,0.153937423830556,0.313402593593204,1000
sp5,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.0118947177125002,0.144410526565278,0.292626950925594,1000
sp5,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.00789948822638914,0.326066363534722,0.532602173305623,1000
sp5,170,predation.predPrey.sizeRatio.teta.sp4.stage1,0.00382611208194458,0.137020455784722,0.281264650411698,1000
sp5,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-0.00260132164444446,0.180223948644445,0.476970197598472,1000
sp5,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.00879512388611125,0.320610871738889,1.06086911474374,1000
sp5,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.0278303795972222,0.627843819516667,1.02026704356374,1000
sp5,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-0.00344395064027768,0.378976577223611,1.05269287646323,1000
sp5,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,0.0268180953347222,0.718788961284722,0.919807732140912,1000
sp5,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.0128706619902779,0.152402072015278,0.355415361945014,1000
sp5,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.0138915684055559,0.141562809130556,0.29072990028846,1000
sp5,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00807893115555572,0.153035220333333,0.301509421905122,1000
sp5,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.000631637086111301,0.14359430365,0.295534811888126,1000
sp5,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-0.00227724256666644,0.130681161177778,0.256809536197659,1000
sp5,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.00452156815833323,0.146272448194445,0.293196719368751,1000
sp5,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.0148533422138888,0.149668188833334,0.311027461598438,1000
sp5,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-0.00426588934722228,0.194265698413889,0.386962843420136,1000
sp5,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000502946606944621,0.134663150679167,0.286318618474637,1000
sp5,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.00511345770833341,0.164597383358333,0.378798176042076,1000
sp5,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.00807220220138891,0.127574292640278,0.260681608826663,1000
sp5,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.00895587849722198,0.136348428475,0.277522816870722,1000
sp5,188,predation.predPrey.sizeRatio.teta.sp12.stage1,0.00256113805694447,0.156303186773611,0.348762312892602,1000
sp5,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.00323806279027784,0.163691720276389,0.348940341544744,1000
sp5,190,predation.predPrey.sizeRatio.teta.sp13.stage1,0.0058910058861109,0.142798353211111,0.285889745015747,1000
sp5,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,-0.0011832535361109,0.174854156186111,0.407772434490963,1000
sp5,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.00133936829444451,0.122455403894444,0.237930085130264,1000
sp5,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.00303165199166656,0.127775277427778,0.255585387242016,1000
sp5,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.0130212793909721,0.149172558864584,0.346807917118911,1000
sp5,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,0.00729972613611096,0.165593411705555,0.268389659348339,1000
sp6,1,mortality.additional.rate.sp0,0.000630539931388952,0.0875356567672222,0.122167403394848,1000
sp6,2,mortality.additional.rate.sp1,-0.00662558452597223,0.0827027847479167,0.112033449652816,1000
sp6,3,mortality.additional.rate.sp2,0.00392794340750001,0.0991944901966667,0.129171780913246,1000
sp6,4,mortality.additional.rate.sp3,-0.00608396016666669,0.109497030896944,0.145054928597488,1000
sp6,5,mortality.additional.rate.sp4,-0.00208264757652781,0.0811680270284722,0.105896407745946,1000
sp6,6,mortality.additional.rate.sp5,-8.3870912222229e-05,0.0973774568822222,0.127725290119434,1000
sp6,7,mortality.additional.rate.sp6,0.00385718434499994,0.0822043896566667,0.10877581158995,1000
sp6,8,mortality.additional.rate.sp7,-0.00483818345791666,0.0868287157101389,0.115365505697102,1000
sp6,9,mortality.additional.rate.sp8,-0.00256791112472224,0.0828147185794445,0.112033262471213,1000
sp6,10,mortality.additional.rate.sp9,-0.00484043805972221,0.0821360456933333,0.107392624324778,1000
sp6,11,mortality.additional.rate.sp10,-0.00222229569649301,0.0841721330846181,0.113313289658782,1000
sp6,12,mortality.additional.rate.sp11,-0.000229836976250017,0.0823648398193055,0.108894905259641,1000
sp6,13,mortality.additional.rate.sp12,0.00435231416763892,0.0848226641101389,0.113067579214946,1000
sp6,14,mortality.additional.rate.sp13,-0.00520812217333334,0.0886752935969444,0.120568182963105,1000
sp6,15,mortality.additional.rate.sp14,-0.00506289392000003,0.0855879740936111,0.112752049926099,1000
sp6,16,mortality.additional.rate.sp15,-0.00428249808097219,0.0830660806879167,0.110286773814731,1000
sp6,17,fisheries.rate.base.fsh0,0.011929928605,0.140914650650278,0.184781317729023,1000
sp6,18,fisheries.rate.base.fsh1,0.00127755483819445,0.0848573255609722,0.112190622635921,1000
sp6,19,fisheries.rate.base.fsh2,0.00705758666180553,0.0809610242320833,0.109045974741876,1000
sp6,20,fisheries.rate.base.fsh3,-0.00403825913069444,0.0869916224070833,0.117725130633048,1000
sp6,21,species.catchability.fsh0.sp0,0.000996917256805564,0.0952592630140278,0.125519381429252,1000
sp6,22,species.catchability.fsh0.sp1,0.000949671327500017,0.0844308492105556,0.109504519766174,1000
sp6,23,species.catchability.fsh0.sp2,0.00755049550597221,0.0877722525448611,0.117830732840536,1000
sp6,24,species.catchability.fsh0.sp3,-0.00875257592805556,0.122694671541944,0.161114522076915,1000
sp6,25,species.catchability.fsh0.sp5,0.00132562790208335,0.0861414629123611,0.11146450974897,1000
sp6,26,species.catchability.fsh0.sp7,-0.000217357956666661,0.0873158876566667,0.115782151153165,1000
sp6,27,species.catchability.fsh0.sp8,0.00124827829291669,0.0872686473545833,0.113513602861041,1000
sp6,28,species.catchability.fsh0.sp9,0.00153660222138893,0.0861520071280556,0.113565546715553,1000
sp6,29,species.catchability.fsh0.sp10,-0.00147837947833335,0.0808761477319444,0.106335376946474,1000
sp6,30,species.catchability.fsh0.sp13,-0.00254279100736104,0.0839567776298611,0.111271357579009,1000
sp6,31,species.catchability.fsh0.sp14,-0.00171725145861112,0.0791689294083333,0.104434087765603,1000
sp6,32,species.catchability.fsh0.sp15,-0.00514028543486112,0.0845372690818056,0.111801525207796,1000
sp6,33,species.catchability.fsh1.sp9,-0.00269355628305555,0.0813118200572222,0.110325757544126,1000
sp6,34,species.catchability.fsh1.sp10,0.00297887114097222,0.0894448527184722,0.117658329270278,1000
sp6,35,species.catchability.fsh1.sp11,0.000815930939444443,0.0838880905333334,0.112472640385074,1000
sp6,36,species.catchability.fsh1.sp12,0.00422149262597221,0.0852628922240278,0.111755972781373,1000
sp6,37,species.catchability.fsh2.sp0,0.000134655959861103,0.0843124049006944,0.113311387319236,1000
sp6,38,species.catchability.fsh2.sp5,0.00147530550319446,0.0824465973731945,0.109640793080111,1000
sp6,39,species.catchability.fsh2.sp7,0.00699377108208336,0.0832760690756945,0.109619638867379,1000
sp6,40,species.catchability.fsh2.sp8,-0.00276641698861116,0.0813684063869445,0.107751187626912,1000
sp6,41,species.catchability.fsh3.sp0,-0.00014523505791666,0.0832857095651389,0.109625154791268,1000
sp6,42,species.catchability.fsh3.sp1,0.00483653734861115,0.0843825155152778,0.111127789763349,1000
sp6,43,species.catchability.fsh3.sp2,0.00162353989972221,0.0851835532566667,0.114492561599565,1000
