species,param_id,param_name,mu,mu_star,sigma,n_ee
sp4,123,species.linf.sp4,,,,0
sp4,124,species.linf.sp5,,,,0
sp4,125,species.linf.sp6,,,,0
sp4,126,species.linf.sp7,,,,0
sp4,127,species.linf.sp8,,,,0
sp4,128,species.linf.sp9,,,,0
sp4,129,species.linf.sp10,,,,0
sp4,130,species.linf.sp11,,,,0
sp4,131,species.linf.sp12,,,,0
sp4,132,species.linf.sp13,,,,0
sp4,133,species.linf.sp14,,,,0
sp4,134,species.linf.sp15,,,,0
sp4,135,species.accessibility2fish.sp16,,,,0
sp4,136,species.accessibility2fish.sp17,,,,0
sp4,137,species.accessibility2fish.sp18,,,,0
sp4,138,species.accessibility2fish.sp19,,,,0
sp4,139,species.accessibility2fish.sp20,,,,0
sp4,140,species.accessibility2fish.sp21,,,,0
sp4,141,species.accessibility2fish.sp22,,,,0
sp4,142,species.accessibility2fish.sp23,,,,0
sp4,143,species.accessibility2fish.sp24,,,,0
sp4,144,species.accessibility2fish.sp25,,,,0
sp4,145,species.accessibility2fish.sp26,,,,0
sp4,146,species.maturity.size.ratio.sp0,,,,0
sp4,147,species.maturity.size.ratio.sp1,,,,0
sp4,148,species.maturity.size.ratio.sp2,,,,0
sp4,149,species.maturity.size.ratio.sp3,,,,0
sp4,150,species.maturity.size.ratio.sp4,,,,0
sp4,151,species.maturity.size.ratio.sp5,,,,0
sp4,152,species.maturity.size.ratio.sp6,,,,0
sp4,153,species.maturity.size.ratio.sp7,,,,0
sp4,154,species.maturity.size.ratio.sp8,,,,0
sp4,155,species.maturity.size.ratio.sp9,,,,0
sp4,156,species.maturity.size.ratio.sp10,,,,0
sp4,157,species.maturity.size.ratio.sp11,,,,0
sp4,158,species.maturity.size.ratio.sp12,,,,0
sp4,159,species.maturity.size.ratio.sp13,,,,0
sp4,160,species.maturity.size.ratio.sp14,,,,0
sp4,161,species.maturity.size.ratio.sp15,,,,0
sp4,162,predation.predPrey.sizeRatio.teta.sp0.stage1,,,,0
sp4,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,,,,0
sp4,164,predation.predPrey.sizeRatio.teta.sp1.stage1,,,,0
sp4,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,,,,0
sp4,166,predation.predPrey.sizeRatio.teta.sp2.stage1,,,,0
sp4,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,,,,0
sp4,168,predation.predPrey.sizeRatio.teta.sp3.stage1,,,,0
sp4,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,,,,0
sp4,170,predation.predPrey.sizeRatio.teta.sp4.stage1,,,,0
sp4,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,,,,0
sp4,172,predation.predPrey.sizeRatio.teta.sp5.stage1,,,,0
sp4,173,predation.predPrey.sizeRatio.teta.sp5.stage2,,,,0
sp4,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,,,,0
sp4,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,,,,0
sp4,176,predation.predPrey.sizeRatio.teta.sp6.stage1,,,,0
sp4,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,,,,0
sp4,178,predation.predPrey.sizeRatio.teta.sp7.stage1,,,,0
sp4,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,,,,0
sp4,180,predation.predPrey.sizeRatio.teta.sp8.stage1,,,,0
sp4,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,,,,0
sp4,182,predation.predPrey.sizeRatio.teta.sp9.stage1,,,,0
sp4,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,,,,0
sp4,184,predation.predPrey.sizeRatio.teta.sp10.stage1,,,,0
sp4,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,,,,0
sp4,186,predation.predPrey.sizeRatio.teta.sp11.stage1,,,,0
sp4,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,,,,0
sp4,188,predation.predPrey.sizeRatio.teta.sp12.stage1,,,,0
sp4,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,,,,0
sp4,190,predation.predPrey.sizeRatio.teta.sp13.stage1,,,,0
sp4,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,,,,0
sp4,192,predation.predPrey.sizeRatio.teta.sp14.stage1,,,,0
sp4,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,,,,0
sp4,194,predation.predPrey.sizeRatio.teta.sp15.stage1,,,,0
sp4,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,,,,0
sp5,1,mortality.additional.rate.sp0,-1.11461857388519e-05,0.000418337498083297,0.000621807706483873,1000
sp5,2,mortality.additional.rate.sp1,-3.35648510785134e-05,0.000440355656841728,0.000739666986943637,1000
sp5,3,mortality.additional.rate.sp2,-1.00023298279305e-05,0.000431785104425252,0.000608156541433172,1000
sp5,4,mortality.additional.rate.sp3,-1.34824828698804e-05,0.000420312600026768,0.000589452719820314,1000
sp5,5,mortality.additional.rate.sp4,-5.64969612407398e-06,0.00042176413249683,0.00058412235906255,1000
sp5,6,mortality.additional.rate.sp5,-1.06286948591219e-05,0.000555876372570513,0.000800941726315376,1000
sp5,7,mortality.additional.rate.sp6,3.38450374166839e-05,0.000429423453621911,0.000664335951867122,1000
sp5,8,mortality.additional.rate.sp7,4.87698369476738e-05,0.000421780497034979,0.000669143822282346,1000
sp5,9,mortality.additional.rate.sp8,-3.31721685903317e-05,0.000417541822497773,0.000610782667943578,1000
sp5,10,mortality.additional.rate.sp9,5.08976545709158e-06,0.000440659525950168,0.000629639671854999,1000
sp5,11,mortality.additional.rate.sp10,3.60470762836158e-05,0.000434874703308317,0.000705146263455784,1000
sp5,12,mortality.additional.rate.sp11,-1.59725317402702e-05,0.000431044945349959,0.000596302009236412,1000
sp5,13,mortality.additional.rate.sp12,1.88868439307111e-05,0.000423254225771293,0.000617784320860259,1000
sp5,14,mortality.additional.rate.sp13,-1.84255684201251e-05,0.000432855555147262,0.00063390246729275,1000
sp5,15,mortality.additional.rate.sp14,-4.1523369410656e-05,0.000457357831282218,0.000693442727426639,1000
sp5,16,mortality.additional.rate.sp15,-3.27505329128006e-05,0.000431607929179577,0.00061015772719934,1000
sp5,17,fisheries.rate.base.fsh0,2.08120579396409e-05,0.00145126734230176,0.00168019307938209,1000
sp5,18,fisheries.rate.base.fsh1,-1.85247554533713e-06,0.00040689065533128,0.000635167974893066,1000
sp5,19,fisheries.rate.base.fsh2,9.03460614847102e-06,0.00182135349500142,0.00199226428297253,1000
sp5,20,fisheries.rate.base.fsh3,-1.32194245865684e-05,0.000464426665794544,0.000667124835781569,1000
sp5,21,species.catchability.fsh0.sp0,-9.06898952740978e-06,0.000417549808359484,0.000632421816957624,1000
sp5,22,species.catchability.fsh0.sp1,-2.63036644339593e-06,0.000446258561551146,0.000684565997668453,1000
sp5,23,species.catchability.fsh0.sp2,2.14926625046518e-05,0.00045180061087801,0.000775882532193368,1000
sp5,24,species.catchability.fsh0.sp3,-5.98386626272596e-06,0.000460373984948266,0.000817809820398686,1000
sp5,25,species.catchability.fsh0.sp5,-2.26352451110737e-06,0.00143049717152902,0.0016329417739131,1000
sp5,26,species.catchability.fsh0.sp7,-9.3568625234057e-06,0.000435875937188652,0.000655344206453182,1000
sp5,27,species.catchability.fsh0.sp8,3.66170769118925e-05,0.00041258353864812,0.000573811348495077,1000
sp5,28,species.catchability.fsh0.sp9,-4.68262511520234e-06,0.000425678098008,0.000609791116386411,1000
sp5,29,species.catchability.fsh0.sp10,-1.77867898886747e-05,0.000423438083369021,0.000593023223333078,1000
sp5,30,species.catchability.fsh0.sp13,1.24206066015221e-05,0.00041233938668558,0.000581409948515502,1000
sp5,31,species.catchability.fsh0.sp14,1.27506219085258e-06,0.000417340976790753,0.000649868828437651,1000
sp5,32,species.catchability.fsh0.sp15,9.22176598522975e-06,0.000430156701108305,0.000604646084479292,1000
sp5,33,species.catchability.fsh1.sp9,1.76656086496068e-05,0.00042930482255057,0.000633676637300179,1000
sp5,34,species.catchability.fsh1.sp10,3.75216880507301e-05,0.00043281129537952,0.000636343096847355,1000
sp5,35,species.catchability.fsh1.sp11,8.42744229266765e-06,0.000402677870038869,0.000591140004816578,1000
sp5,36,species.catchability.fsh1.sp12,-4.06924961554861e-06,0.00040197008147888,0.000587363858629315,1000
sp5,37,species.catchability.fsh2.sp0,1.59143348377039e-05,0.000449545541247811,0.000743741760977683,1000
sp5,38,species.catchability.fsh2.sp5,8.55351415176881e-05,0.00180970493083964,0.0019715836282353,1000
sp5,39,species.catchability.fsh2.sp7,7.58325213912531e-07,0.000442688973626241,0.000681919364843445,1000
sp5,40,species.catchability.fsh2.sp8,-1.04320961804498e-05,0.000404408086716329,0.000563590780725376,1000
sp5,41,species.catchability.fsh3.sp0,2.41005745280357e-06,0.000401395067812009,0.000601355314029081,1000
sp5,42,species.catchability.fsh3.sp1,-4.46314028849837e-06,0.000447062549083119,0.000846768232853854,1000
sp5,43,species.catchability.fsh3.sp2,5.40346332590902e-06,0.00042157956705353,0.000608448150476014,1000
sp5,44,species.catchability.fsh3.sp3,-2.01045858048911e-05,0.000450471751312708,0.000821487028052311,1000
sp5,45,species.catchability.fsh3.sp5,4.69699445279509e-06,0.000483126463252437,0.000646708422908834,1000
sp5,46,species.catchability.fsh3.sp7,-2.68557571362971e-06,0.00044113276847236,0.000642338367521436,1000
sp5,47,species.catchability.fsh3.sp8,-2.65768953772416e-05,0.000428237138188061,0.000610532110423071,1000
sp5,48,species.catchability.fsh3.sp9,1.54697722187433e-05,0.000437230288511791,0.000699608477763917,1000
sp5,49,species.catchability.fsh3.sp10,4.95920939322118e-05,0.00046221407602262,0.000962138427403206,1000
sp5,50,species.catchability.fsh3.sp11,2.76750061261943e-06,0.000403392552298189,0.00056079329214851,1000
sp5,51,species.catchability.fsh3.sp12,-1.06879525283948e-06,0.000419664905265987,0.000706208163246375,1000
sp5,52,species.catchability.fsh3.sp13,-8.62506133223473e-08,0.000412125584466333,0.000567355092579186,1000
sp5,53,species.catchability.fsh3.sp14,8.91294842757684e-06,0.000415473265612658,0.000644915354816096,1000
sp5,54,species.catchability.fsh3.sp15,5.17645867805917e-05,0.000453924779405365,0.000718292814202951,1000
sp5,55,species.length2weight.condition.factor.sp0,2.39453837509103e-05,0.000429608149528585,0.000604895496952313,1000
sp5,56,species.length2weight.condition.factor.sp1,3.70628792072603e-06,0.000428161577237243,0.000662090955701902,1000
sp5,57,species.length2weight.condition.factor.sp2,2.35844711660968e-06,0.000376669572929724,0.000551145508586037,1000
sp5,58,species.length2weight.condition.factor.sp3,-2.97334885717708e-05,0.000414978970364568,0.000637543037118687,1000
sp5,59,species.length2weight.condition.factor.sp4,3.95623569658387e-07,0.000434941246835878,0.000635902553726767,1000
sp5,60,species.length2weight.condition.factor.sp5,3.07723305186564e-05,0.000427320393803047,0.000609178204510159,1000
sp5,61,species.length2weight.condition.factor.sp6,1.74622185041906e-06,0.000440957668728667,0.000620499703454407,1000
sp5,62,species.length2weight.condition.factor.sp7,-2.56028000226309e-05,0.000425190389001993,0.000685922446162639,1000
sp5,63,species.length2weight.condition.factor.sp8,-7.80540006256381e-07,0.000419543515262551,0.000581785527532273,1000
sp5,64,species.length2weight.condition.factor.sp9,-2.24179900823971e-05,0.000428353321292484,0.000716295018397196,1000
sp5,65,species.length2weight.condition.factor.sp10,1.58977957103853e-05,0.00046181875385958,0.000954626908770661,1000
sp5,66,species.length2weight.condition.factor.sp11,-5.85780047381602e-05,0.000418719735988997,0.000575807399487971,1000
sp5,67,species.length2weight.condition.factor.sp12,-1.81815088759583e-05,0.000441926044956044,0.000641707860711803,1000
sp5,68,species.length2weight.condition.factor.sp13,-1.35204937083438e-05,0.000440178353261061,0.000694197947459143,1000
sp5,69,species.length2weight.condition.factor.sp14,-7.94716023070988e-06,0.000430177849791376,0.000628476169393035,1000
sp5,70,species.length2weight.condition.factor.sp15,2.26706686995876e-05,0.000436385727095017,0.000679225907162016,1000
sp5,71,species.k.sp0,-2.36610330787354e-05,0.000439526254176179,0.000638335089226659,1000
sp5,72,species.k.sp1,-4.64460273360276e-06,0.000425976735576557,0.000717360625105142,1000
sp5,73,species.k.sp2,-8.60758094034197e-06,0.000452694773391199,0.00066550451055223,1000
sp5,74,species.k.sp3,-9.31364531869541e-06,0.000463024529358332,0.000757106032862236,1000
sp5,75,species.k.sp4,1.94270237558485e-05,0.000446306713253601,0.00068234506309431,1000
sp5,76,species.k.sp5,0.00202991614425833,0.0299429260603793,0.0303188823241069,1000
sp5,77,species.k.sp6,2.42449620276176e-05,0.000451271837909453,0.000735718906335951,1000
sp5,78,species.k.sp7,-1.52641943596893e-05,0.000405748042656546,0.000639232276254604,1000
sp5,79,species.k.sp8,5.97943147163504e-06,0.000414721822286065,0.000709512442421494,1000
sp5,80,species.k.sp9,1.97719998066676e-05,0.000457268823873225,0.000899369240927745,1000
sp5,81,species.k.sp10,2.04771493900777e-05,0.00041113883856302,0.000574735922963788,1000
sp5,82,species.k.sp11,1.15006741354453e-05,0.00041506032768397,0.000565566968239689,1000
sp5,83,species.k.sp12,8.52137847813508e-06,0.000440178541515773,0.000623227623681414,1000
sp5,84,species.k.sp13,1.97527239344312e-05,0.000427433211954047,0.000608251469486302,1000
sp5,85,species.k.sp14,2.24061461642326e-05,0.000438520228508641,0.000620014206939703,1000
sp5,86,species.k.sp15,-9.64233395648578e-07,0.000446167886811889,0.000698376168727027,1000
sp5,87,species.l0.sp0,-6.36689913873445e-06,0.000454368240946062,0.000784765233983851,1000
sp5,88,species.l0.sp1,6.12228605867293e-07,0.000403459094839397,0.000562642670752775,1000
sp5,89,species.l0.sp2,-3.09184272265353e-06,0.000445615663758771,0.000632742028181769,1000
sp5,90,species.l0.sp3,-1.71070134688066e-05,0.000445590486988554,0.000645033946525499,1000
sp5,91,species.l0.sp4,6.84824497021086e-06,0.000430879353025828,0.000637680452486504,1000
sp5,92,species.l0.sp5,-9.49887350888584e-05,0.00133840839664622,0.00150745707320127,1000
sp5,93,species.l0.sp6,-2.68644442287692e-05,0.000437238198209085,0.000877049078106822,1000
sp5,94,species.l0.sp7,1.50665286222995e-05,0.000422136360075671,0.000623489071609428,1000
sp5,95,species.l0.sp8,-1.56093435940753e-05,0.000448194898231165,0.000668402653639301,1000
sp5,96,species.l0.sp9,1.09985078860311e-06,0.000418985012403069,0.000647053557710347,1000
sp5,97,species.l0.sp10,-2.77052271556738e-05,0.000465889137598871,0.000790421291537071,1000
sp5,98,species.l0.sp11,-4.02617449361594e-05,0.000424474073034128,0.00061047669057863,1000
sp5,99,species.l0.sp12,-1.2831321817761e-05,0.000387396819121235,0.000524273158380853,1000
sp5,100,species.l0.sp13,-6.00128189236829e-06,0.000429398061296481,0.000613691757396769,1000
sp5,101,species.l0.sp14,-1.07817487939184e-05,0.000416791347031627,0.000621134151732438,1000
sp5,102,species.l0.sp15,-1.00560989052057e-05,0.000425940064218595,0.000616120698111791,1000
sp5,103,mortality.additional.larva.rate.sp0,4.907764157842e-05,0.000449809644084895,0.000804624080851752,1000
sp5,104,mortality.additional.larva.rate.sp1,-9.05077573954005e-06,0.00044180894503238,0.00064536433476279,1000
sp5,105,mortality.additional.larva.rate.sp2,5.75237660068728e-08,0.000498035693500874,0.000731419583975015,1000
sp5,106,mortality.additional.larva.rate.sp3,-1.69791753701834e-05,0.00049425181012763,0.00090736342413124,1000
sp5,107,mortality.additional.larva.rate.sp4,1.01380025653255e-05,0.000428470017972236,0.000633539871667314,1000
sp5,108,mortality.additional.larva.rate.sp5,-2.05964109095642e-05,0.00055667171902681,0.00210810670009254,1000
sp5,109,mortality.additional.larva.rate.sp6,-1.14448243440096e-05,0.000423846938115143,0.000626542272686694,1000
sp5,110,mortality.additional.larva.rate.sp9,-2.36669651775566e-05,0.000417694028880878,0.000582996110978488,1000
sp5,111,mortality.additional.larva.rate.sp10,-3.14874689599479e-05,0.000428573055511344,0.000596796425624014,1000
sp5,112,mortality.additional.larva.rate.sp11,2.12972357708992e-05,0.000411353254575667,0.000634081429561531,1000
sp5,113,mortality.additional.larva.rate.sp12,-3.39381450672436e-05,0.000429431436222868,0.000635397169738573,1000
sp5,114,mortality.additional.larva.rate.sp13,8.53816739646327e-06,0.000407675468409334,0.000546947893924149,1000
sp5,115,mortality.additional.larva.rate.sp14,1.18964549099266e-05,0.000427574382469454,0.000621513543509984,1000
sp5,116,mortality.additional.larva.rate.sp15,1.02744901269793e-05,0.000412651935555503,0.000583921924954227,1000
sp5,117,mortality.additional.larva.rate.mean.sp7,-4.75687254750901e-06,0.000438210406612399,0.000653747380256521,1000
sp5,118,mortality.additional.larva.rate.mean.sp8,1.30972818307375e-05,0.000424512038037925,0.000611364032610376,1000
sp5,119,species.linf.sp0,1.17007205781655e-06,0.000428884867320064,0.000592658059566525,1000
sp5,120,species.linf.sp1,3.44605581940682e-06,0.000427146240400181,0.000629933044271636,1000
sp5,121,species.linf.sp2,-5.08846529396778e-06,0.000488854056211466,0.000976352152104036,1000
sp5,122,species.linf.sp3,4.1975928358835e-05,0.000610566848501576,0.000975606595747212,1000
sp5,123,species.linf.sp4,-2.41474838101616e-06,0.000499333105744163,0.000868267819872692,1000
sp5,124,species.linf.sp5,0.000304965733748735,0.0651457951216429,0.0658849804988277,1000
sp5,125,species.linf.sp6,6.65426325706022e-05,0.000420340860074046,0.000714311197315023,1000
sp5,126,species.linf.sp7,-6.76595161264637e-06,0.000429583672033394,0.000787670042184436,1000
sp5,127,species.linf.sp8,-7.5827390268681e-06,0.000453295087955542,0.000828706600458514,1000
sp5,128,species.linf.sp9,-7.93056341351739e-07,0.00044950587566989,0.000642768570068488,1000
sp5,129,species.linf.sp10,8.17522460170694e-07,0.000515307607328753,0.00110233167048532,1000
sp5,130,species.linf.sp11,-1.13691128875147e-05,0.000477234163558531,0.000781211546078417,1000
sp5,131,species.linf.sp12,-1.84548069937504e-05,0.000469605720876243,0.000769794594588694,1000
sp5,132,species.linf.sp13,-4.79334898186509e-06,0.000439359494807446,0.00063826744517242,1000
sp5,133,species.linf.sp14,-1.62597173431727e-05,0.000432325220344427,0.00061283828192226,1000
sp5,134,species.linf.sp15,1.07395029213715e-05,0.000413577105048733,0.000613412877618751,1000
sp5,135,species.accessibility2fish.sp16,1.5393687755695e-05,0.000437826951337596,0.000686261240126501,1000
sp5,136,species.accessibility2fish.sp17,-6.40602040245908e-06,0.000413633512309009,0.000565595992714898,1000
sp5,137,species.accessibility2fish.sp18,-1.70111235516201e-05,0.000442037030446193,0.000780034496713303,1000
sp5,138,species.accessibility2fish.sp19,-1.47505601827173e-05,0.000446052122448389,0.000652411559185332,1000
sp5,139,species.accessibility2fish.sp20,-3.66432707486237e-05,0.000425106636720359,0.00066190184160604,1000
sp5,140,species.accessibility2fish.sp21,2.52164359495997e-05,0.000492770060351777,0.000757056921535454,1000
sp5,141,species.accessibility2fish.sp22,-4.67575506503587e-07,0.000433747019828975,0.000610192491371304,1000
sp5,142,species.accessibility2fish.sp23,9.99716782938689e-06,0.000458497931675621,0.000683786066875876,1000
sp5,143,species.accessibility2fish.sp24,7.66497161793792e-06,0.000554155761572106,0.000766960602816237,1000
sp5,144,species.accessibility2fish.sp25,9.41999670127847e-06,0.000413248956489717,0.000593995035214649,1000
sp5,145,species.accessibility2fish.sp26,-3.57819109029223e-05,0.000519779204896165,0.000766927638476889,1000
